data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante,escanteios_partida,gols_partida,total_cartões_mandante,total_cartões_visitante,total_cartoes_partida
2017-10-09,La Coruna,Sociedad,2,4,A,1,2,A,11,15,4,4,5,7,18,14,1,3,0,0,12,6,1,3,4
2017-10-09,Villarreal,Betis,3,1,H,1,1,D,14,8,7,3,4,3,9,9,3,0,0,0,7,4,3,0,3
2017-10-04,Sociedad,Sp Gijon,3,1,H,2,0,H,20,10,7,3,7,4,20,19,1,5,0,0,11,4,1,5,6
2017-10-03,Espanol,Las Palmas,4,3,H,2,1,H,12,12,6,5,2,5,18,12,2,4,0,0,7,7,2,4,6
2017-10-02,Espanol,Sociedad,1,2,A,1,1,D,7,15,2,5,5,6,15,14,3,2,0,0,11,3,3,2,5
2017-09-30,Levante,Alaves,0,2,A,0,1,A,13,8,0,3,8,4,11,18,2,4,0,0,12,2,2,4,6
2017-09-30,La Coruna,Getafe,2,1,H,0,0,D,15,10,9,3,8,5,16,22,6,3,0,0,13,3,6,3,9
2017-09-30,Sevilla,Malaga,2,0,H,0,0,D,12,11,5,4,4,6,11,12,2,1,0,0,10,2,2,1,3
2017-09-30,Leganes,Ath Madrid,0,0,D,0,0,D,7,11,3,2,2,6,13,13,2,1,0,0,8,0,2,1,3
2017-09-29,Celta,Girona,3,3,D,2,2,D,16,10,9,6,5,6,9,17,2,5,0,0,11,6,2,5,7
2017-09-25,Betis,Levante,4,0,H,0,0,D,14,8,6,1,6,3,9,5,1,0,0,0,9,4,1,0,1
2017-09-24,Espanol,La Coruna,4,1,H,2,0,H,17,21,5,6,4,6,16,7,1,2,0,0,10,5,1,2,3
2017-09-24,Eibar,Celta,0,4,A,0,3,A,9,10,0,6,4,4,14,5,2,1,0,0,8,4,2,1,3
2017-09-24,Getafe,Villarreal,4,0,H,0,0,D,17,6,8,1,7,4,11,16,1,4,0,0,11,4,1,4,5
2017-09-24,Las Palmas,Leganes,0,2,A,0,0,D,8,9,3,3,3,2,10,15,1,3,0,0,5,2,1,3,4
2017-09-24,Sociedad,Valencia,2,3,A,1,1,D,18,13,6,4,7,6,11,13,3,7,1,1,13,5,4,8,12
2017-09-23,Malaga,Ath Bilbao,3,3,D,1,1,D,15,8,7,7,5,1,16,8,7,2,1,0,6,6,8,2,10
2017-09-23,Girona,Barcelona,0,3,A,0,1,A,13,9,2,5,9,3,21,5,3,0,0,0,12,3,3,0,3
2017-09-23,Ath Madrid,Sevilla,2,0,H,0,0,D,13,11,4,0,7,6,11,17,4,3,0,0,13,2,4,3,7
2017-09-23,Alaves,Real Madrid,1,2,A,1,2,A,8,21,3,7,5,13,19,19,5,2,0,0,18,3,5,2,7
2017-09-21,Villarreal,Espanol,0,0,D,0,0,D,14,10,5,3,5,5,17,10,5,2,0,0,10,0,5,2,7
2017-09-21,Levante,Sociedad,3,0,H,1,0,H,13,13,9,3,3,6,13,11,2,0,0,1,9,3,2,1,3
2017-09-21,Celta,Getafe,1,1,D,1,0,H,8,10,4,3,3,2,9,21,2,4,0,0,5,2,2,4,6
2017-09-20,La Coruna,Alaves,1,0,H,1,0,H,15,8,3,3,5,2,16,19,0,2,0,0,7,1,0,2,2
2017-09-20,Ath Bilbao,Ath Madrid,1,2,A,0,0,D,12,16,7,9,6,0,12,12,0,2,0,0,6,3,0,2,2
2017-09-20,Leganes,Girona,0,0,D,0,0,D,12,10,1,0,6,3,19,20,2,3,0,0,9,0,2,3,5
2017-09-20,Sevilla,Las Palmas,1,0,H,0,0,D,14,6,9,0,12,0,21,8,2,2,0,0,12,1,2,2,4
2017-09-20,Real Madrid,Betis,0,1,A,0,0,D,27,12,7,4,12,3,13,11,0,3,0,0,15,1,0,3,3
2017-09-19,Barcelona,Eibar,6,1,H,2,0,H,11,13,10,4,7,7,4,9,0,2,0,0,14,7,0,2,2
2017-09-19,Valencia,Malaga,5,0,H,1,0,H,16,11,11,2,4,9,9,10,0,1,0,0,13,5,0,1,1
2017-09-18,Espanol,Celta,2,1,H,2,0,H,9,11,3,1,3,5,12,14,1,4,0,0,8,3,1,4,5
2017-09-17,Sociedad,Real Madrid,1,3,A,1,2,A,10,18,5,6,4,6,12,15,3,2,0,0,10,4,3,2,5
2017-09-17,Las Palmas,Ath Bilbao,1,0,H,0,0,D,12,11,3,5,7,6,12,19,2,3,0,0,13,1,2,3,5
2017-09-17,Girona,Sevilla,0,1,A,0,0,D,13,13,0,8,8,1,14,19,2,5,0,0,9,1,2,5,7
2017-09-17,Alaves,Villarreal,0,3,A,0,1,A,16,16,2,6,2,3,12,25,2,2,0,0,5,3,2,2,4
2017-09-16,Levante,Valencia,1,1,D,1,1,D,9,13,2,5,1,3,21,11,2,1,0,0,4,2,2,1,3
2017-09-16,Getafe,Barcelona,1,2,A,1,0,H,13,7,4,5,3,4,15,14,2,4,0,0,7,3,2,4,6
2017-09-16,Betis,La Coruna,2,1,H,1,1,D,17,11,7,3,6,4,13,19,2,3,0,0,10,3,2,3,5
2017-09-16,Ath Madrid,Malaga,1,0,H,0,0,D,17,9,4,4,8,4,9,15,2,2,0,0,12,1,2,2,4
2017-09-15,Eibar,Leganes,1,0,H,0,0,D,10,5,4,2,8,1,15,20,2,5,0,0,9,1,2,5,7
2017-09-12,Valencia,Celta,2,1,H,1,0,H,13,13,7,5,10,2,16,12,2,5,0,0,12,3,2,5,7
2017-09-12,La Coruna,Leganes,1,0,H,1,0,H,15,3,4,0,6,1,16,21,4,4,0,0,7,1,4,4,8
2017-09-12,Getafe,Eibar,0,0,D,0,0,D,6,7,3,2,9,7,14,13,1,4,0,0,16,0,1,4,5
2017-09-12,Real Madrid,Sevilla,5,0,H,5,0,H,20,11,8,3,9,3,12,11,0,2,0,0,12,5,0,2,2
2017-09-09,Valencia,Ath Madrid,0,0,D,0,0,D,11,13,0,4,4,3,16,14,1,0,0,0,7,0,1,0,1
2017-09-09,Sevilla,Eibar,3,0,H,0,0,D,12,7,6,2,6,5,14,18,1,1,0,0,11,3,1,1,2
2017-09-09,Real Madrid,Levante,1,1,D,1,1,D,18,5,10,2,13,3,9,16,2,3,1,0,16,2,3,3,6
2017-09-09,Barcelona,Espanol,5,0,H,2,0,H,20,9,9,1,8,7,11,18,1,5,0,0,15,5,1,5,6
2017-09-04,Las Palmas,Betis,4,1,H,1,0,H,9,13,6,5,2,6,16,18,3,4,0,0,8,5,3,4,7
2017-09-04,Osasuna,Leganes,2,1,H,1,1,D,11,17,6,2,4,8,14,14,3,4,0,0,12,3,3,4,7
2017-09-04,Celta,Eibar,0,2,A,0,1,A,12,11,3,6,0,3,10,16,1,3,0,0,3,2,1,3,4
2017-09-04,Granada,Valencia,1,3,A,0,2,A,21,17,5,8,5,2,9,13,2,2,0,0,7,4,2,2,4
2017-09-01,Osasuna,Valencia,3,3,D,1,2,A,22,7,4,3,7,3,19,13,2,5,0,0,10,6,2,5,7
2017-08-27,Eibar,Ath Bilbao,0,1,A,0,1,A,14,10,5,4,4,3,14,11,1,1,1,0,7,1,2,1,3
2017-08-27,Espanol,Leganes,0,1,A,0,1,A,17,12,2,8,9,1,10,14,3,3,0,0,10,1,3,3,6
2017-08-27,Getafe,Sevilla,0,1,A,0,0,D,15,6,3,3,7,5,20,10,0,1,0,0,12,1,0,1,1
2017-08-27,Real Madrid,Valencia,2,2,D,1,1,D,22,7,6,3,13,4,12,12,3,5,0,0,17,4,3,5,8
2017-08-26,Las Palmas,Ath Madrid,1,5,A,0,2,A,10,8,4,6,4,2,10,9,4,1,0,0,6,6,4,1,5
2017-08-26,Girona,Malaga,1,0,H,1,0,H,15,7,4,2,2,3,11,15,3,4,0,0,5,1,3,4,7
2017-08-26,Alaves,Barcelona,0,2,A,0,0,D,11,23,2,11,1,14,12,10,2,3,0,0,15,2,2,3,5
2017-08-26,Levante,La Coruna,2,2,D,1,2,A,24,11,5,4,6,5,11,12,0,2,1,0,11,4,1,2,3
2017-08-25,Sociedad,Villarreal,3,0,H,3,0,H,15,6,9,1,10,4,12,22,2,2,0,0,14,3,2,2,4
2017-08-25,Betis,Celta,2,1,H,1,1,D,10,9,3,2,4,6,13,9,2,2,0,0,10,3,2,2,4
2017-08-21,Malaga,Eibar,0,1,A,0,0,D,10,13,4,6,3,7,16,15,2,3,0,0,10,1,2,3,5
2017-08-21,Levante,Villarreal,1,0,H,0,0,D,14,9,3,1,11,6,18,14,1,3,0,0,17,1,1,3,4
2017-08-20,Ath Bilbao,Getafe,0,0,D,0,0,D,12,8,2,2,7,6,16,15,1,3,0,1,13,0,1,4,5
2017-08-20,Barcelona,Betis,2,0,H,2,0,H,15,3,2,0,8,0,16,15,2,1,0,0,8,2,2,1,3
2017-08-20,La Coruna,Real Madrid,0,3,A,0,2,A,12,16,6,8,4,4,16,12,5,1,0,1,8,3,5,2,7
2017-08-19,Sevilla,Espanol,1,1,D,1,1,D,9,9,4,6,7,3,14,12,2,4,1,0,10,2,3,4,7
2017-08-19,Celta,Sociedad,2,3,A,1,1,D,16,13,5,6,5,4,12,11,3,1,0,0,9,5,3,1,4
2017-08-19,Girona,Ath Madrid,2,2,D,2,0,H,13,9,6,3,6,0,15,15,2,4,0,1,6,4,2,5,7
2017-08-18,Valencia,Las Palmas,1,0,H,1,0,H,22,5,6,4,5,2,25,13,3,3,0,1,7,1,3,4,7
2017-08-18,Leganes,Alaves,1,0,H,1,0,H,16,6,9,3,4,2,14,18,0,1,0,0,6,1,0,1,1
2017-08-12,Alaves,Las Palmas,2,0,H,1,0,H,22,6,9,1,8,3,23,12,2,0,0,0,11,2,2,0,2
2017-08-09,Leganes,Getafe,1,2,A,0,1,A,11,11,7,3,2,4,14,20,1,2,0,0,6,3,1,2,3
2017-08-05,Leganes,Betis,4,0,H,2,0,H,6,13,4,3,2,2,18,13,3,0,0,0,4,4,3,0,3
2017-08-04,Real Madrid,Ath Madrid,1,1,D,0,0,D,20,10,6,4,6,2,12,13,2,3,0,0,8,2,2,3,5
2017-08-04,Sevilla,La Coruna,4,2,H,3,2,H,19,9,13,4,4,2,19,15,3,3,0,0,6,6,3,3,6
2017-08-04,Espanol,Alaves,1,0,H,0,0,D,15,9,6,0,5,3,11,13,3,3,0,0,8,1,3,3,6
2017-08-04,Malaga,Barcelona,2,0,H,1,0,H,8,11,4,3,2,3,26,20,4,3,0,1,5,2,4,4,8
2017-08-03,La Coruna,Betis,1,1,D,0,0,D,15,5,5,3,6,4,22,17,4,7,0,0,10,2,4,7,11
2017-08-01,Villarreal,Barcelona,1,1,D,0,0,D,6,20,3,7,2,4,16,13,1,2,1,0,6,2,2,2,4
2017-08-01,Betis,Leganes,2,0,H,0,0,D,16,9,3,3,4,2,10,20,2,6,0,0,6,2,2,6,8
2017-08-01,Celta,Malaga,3,1,H,1,0,H,6,13,3,4,2,7,17,15,1,4,0,0,9,4,1,4,5
2017-08-01,Ath Bilbao,Alaves,0,0,D,0,0,D,15,10,4,4,13,4,10,13,2,4,0,0,17,0,2,4,6
2017-07-05,Malaga,Celta,3,0,H,1,0,H,14,5,8,2,2,1,13,18,2,4,0,0,3,3,2,4,6
2017-07-05,La Coruna,Espanol,1,2,A,0,2,A,21,9,5,3,12,4,10,14,1,2,0,0,16,3,1,2,3
2017-07-05,Alaves,Ath Bilbao,1,0,H,0,0,D,9,20,3,6,3,10,14,11,1,4,0,0,13,1,1,4,5
2017-07-05,Valencia,Osasuna,4,1,H,2,0,H,19,9,8,4,9,2,15,11,3,2,0,0,11,5,3,2,5
2017-07-04,Villarreal,Ath Bilbao,3,1,H,1,1,D,10,11,5,5,4,5,16,16,6,3,1,0,9,4,7,3,10
2017-07-01,Sociedad,Sevilla,0,4,A,0,2,A,11,11,5,10,7,4,15,18,2,3,0,0,11,4,2,3,5
2017-07-01,Real Madrid,Granada,5,0,H,4,0,H,23,3,13,1,9,1,11,12,1,4,0,0,10,5,1,4,5
2017-07-01,Eibar,Ath Madrid,0,2,A,0,0,D,15,8,2,4,5,3,11,10,2,2,0,0,8,2,2,2,4
2017-07-01,Las Palmas,Sp Gijon,1,0,H,0,0,D,16,10,10,2,8,3,8,18,2,3,0,0,11,1,2,3,5
2017-06-05,Granada,Real Madrid,0,4,A,0,4,A,13,16,3,8,6,3,14,8,1,0,0,0,9,4,1,0,1
2017-06-05,Ath Madrid,Eibar,1,0,H,0,0,D,14,7,5,3,6,5,6,10,3,3,1,0,11,1,4,3,7
2017-06-05,Barcelona,Villarreal,4,1,H,2,1,H,20,8,8,4,4,3,10,13,2,4,0,0,7,5,2,4,6
2017-06-05,Sp Gijon,Las Palmas,1,0,H,0,0,D,16,8,3,2,5,4,19,15,4,3,0,0,9,1,4,3,7
2017-06-04,Eibar,Las Palmas,3,1,H,2,0,H,11,8,6,6,9,2,14,12,2,5,0,0,11,4,2,5,7
2017-06-04,Valencia,Celta,3,2,H,1,1,D,15,12,10,3,6,2,16,9,1,1,0,0,8,5,1,1,2
2017-06-03,Alaves,Sevilla,1,1,D,0,1,A,18,9,4,1,2,2,12,16,2,5,0,0,4,2,2,5,7
2017-06-02,Granada,Las Palmas,1,0,H,1,0,H,12,15,4,5,6,5,27,9,5,3,0,0,11,1,5,3,8
2017-06-01,Espanol,La Coruna,1,1,D,0,0,D,14,13,4,3,2,8,13,14,1,1,0,1,10,2,1,2,3
2017-05-21,Ath Madrid,Ath Bilbao,3,1,H,2,0,H,12,16,4,1,2,5,13,11,2,0,0,0,7,4,2,0,2
2017-05-21,Barcelona,Eibar,4,2,H,0,1,A,18,6,11,4,10,4,3,16,1,2,0,1,14,6,1,3,4
2017-05-21,Celta,Sociedad,2,2,D,0,0,D,13,18,5,8,3,7,8,17,2,1,0,0,10,4,2,1,3
2017-05-21,Malaga,Real Madrid,0,2,A,0,1,A,22,16,6,8,9,7,6,9,2,0,0,0,16,2,2,0,2
2017-05-21,Valencia,Villarreal,1,3,A,0,1,A,16,14,5,6,9,0,15,10,2,2,0,0,9,4,2,2,4
2017-05-20,Sp Gijon,Betis,2,2,D,1,1,D,11,21,5,9,2,3,15,14,0,2,0,0,5,4,0,2,2
2017-05-20,Sevilla,Osasuna,5,0,H,3,0,H,17,5,7,2,1,1,11,8,3,1,0,0,2,5,3,1,4
2017-05-20,Leganes,Alaves,1,1,D,0,0,D,15,17,4,5,8,4,9,14,0,1,0,0,12,2,0,1,1
2017-05-20,La Coruna,Las Palmas,3,0,H,3,0,H,9,13,5,4,0,9,25,14,4,2,0,1,9,3,4,3,7
2017-05-19,Granada,Espanol,1,2,A,1,2,A,16,5,7,3,3,3,12,9,0,3,0,0,6,3,0,3,3
2017-05-17,Celta,Real Madrid,1,4,A,0,1,A,17,13,6,8,4,6,17,9,4,2,1,0,10,5,5,2,7
2017-05-14,Real Madrid,Sevilla,4,1,H,2,0,H,14,11,7,6,4,5,14,19,4,2,0,0,9,5,4,2,6
2017-05-14,Ath Bilbao,Leganes,1,1,D,1,0,H,15,5,6,2,10,1,12,8,2,7,0,0,11,2,2,7,9
2017-05-14,Eibar,Sp Gijon,0,1,A,0,1,A,10,11,2,4,5,6,9,10,2,2,0,0,11,1,2,2,4
2017-05-14,Las Palmas,Barcelona,1,4,A,0,2,A,11,11,5,5,3,6,13,15,0,1,0,0,9,5,0,1,1
2017-05-14,Sociedad,Malaga,2,2,D,1,1,D,15,9,5,4,9,3,10,16,1,2,0,0,12,4,1,2,3
2017-05-14,Villarreal,La Coruna,0,0,D,0,0,D,21,3,4,1,11,3,15,21,2,4,0,0,14,0,2,4,6
2017-05-14,Betis,Ath Madrid,1,1,D,0,0,D,13,5,5,2,3,5,7,16,4,4,0,0,8,2,4,4,8
2017-05-14,Alaves,Celta,3,1,H,3,0,H,11,15,4,4,4,4,11,13,1,3,0,0,8,4,1,3,4
2017-05-13,Espanol,Valencia,0,1,A,0,0,D,15,9,3,3,7,2,19,14,0,4,0,0,9,1,0,4,4
2017-05-13,Osasuna,Granada,2,1,H,1,1,D,19,9,7,3,8,3,11,9,1,3,0,0,11,3,1,3,4
2017-05-11,Celta,Ath Bilbao,3,1,H,3,1,H,11,14,5,5,3,6,13,17,2,3,0,0,9,4,2,3,5
2017-05-11,Levante,Girona,1,2,A,0,0,D,7,10,4,5,7,2,10,16,3,4,0,0,9,3,3,4,7
2017-05-11,Real Madrid,Las Palmas,3,0,H,1,0,H,27,2,9,1,9,2,9,9,2,1,0,0,11,3,2,1,3
2017-05-11,Sociedad,Eibar,3,1,H,2,0,H,10,9,6,5,3,6,10,17,0,3,0,0,9,4,0,3,3
2017-05-11,Villarreal,Malaga,2,0,H,0,0,D,14,10,3,2,6,4,18,12,2,4,0,0,10,2,2,4,6
2017-05-05,Sevilla,Sociedad,1,1,D,1,0,H,11,9,3,3,10,3,20,10,4,3,0,1,13,2,4,4,8
2017-05-04,La Coruna,Granada,0,0,D,0,0,D,12,10,3,2,6,3,14,10,1,4,0,0,9,0,1,4,5
2017-05-04,Sp Gijon,Malaga,0,1,A,0,1,A,14,11,5,3,7,1,12,18,2,5,0,0,8,1,2,5,7
2017-05-04,Leganes,Real Madrid,2,4,A,2,3,A,14,18,3,8,4,4,14,16,2,1,0,0,8,6,2,1,3
2017-05-04,Alaves,Osasuna,0,1,A,0,0,D,15,7,3,6,5,1,20,12,5,1,0,0,6,1,5,1,6
2017-05-04,Barcelona,Sevilla,3,0,H,3,0,H,15,7,7,3,4,4,16,13,4,2,0,1,8,3,4,3,7
2017-05-03,Ath Bilbao,Malaga,1,0,H,0,0,D,15,8,3,2,8,2,13,18,3,5,0,0,10,1,3,5,8
2017-05-03,Sp Gijon,La Coruna,0,1,A,0,1,A,9,7,2,3,6,4,11,13,4,5,0,0,10,1,4,5,9
2017-05-03,Las Palmas,Osasuna,5,2,H,1,2,A,16,10,8,4,5,1,7,21,4,4,0,0,6,7,4,4,8
2017-05-03,Ath Madrid,Valencia,3,0,H,1,0,H,18,6,8,2,6,2,17,9,1,2,0,0,8,3,1,2,3
2017-05-02,Sevilla,Villarreal,0,0,D,0,0,D,14,11,4,4,9,0,14,16,2,2,0,0,9,0,2,2,4
2017-05-02,Sociedad,Osasuna,3,2,H,0,1,A,13,11,6,5,3,2,6,22,2,2,0,0,5,5,2,2,4
2017-05-02,Sp Gijon,Alaves,2,4,A,0,1,A,12,14,4,7,8,4,20,20,7,3,0,0,12,6,7,3,10
2017-04-30,Betis,Alaves,1,4,A,1,0,H,11,9,3,5,4,0,14,16,1,5,0,0,4,5,1,5,6
2017-04-30,Osasuna,La Coruna,2,2,D,1,1,D,16,15,5,5,7,7,9,11,2,3,0,0,14,4,2,3,5
2017-04-30,Eibar,Leganes,2,0,H,0,0,D,9,12,5,1,2,11,12,9,1,1,0,0,13,2,1,1,2
2017-04-30,Celta,Ath Bilbao,0,3,A,0,1,A,5,22,0,12,0,11,8,11,1,1,0,0,11,3,1,1,2
2017-04-29,Espanol,Barcelona,0,3,A,0,0,D,6,15,3,9,4,5,19,18,3,0,0,0,9,3,3,0,3
2017-04-29,Las Palmas,Ath Madrid,0,5,A,0,3,A,15,8,3,7,7,1,6,13,4,4,1,0,8,5,5,4,9
2017-04-29,Real Madrid,Valencia,2,1,H,1,0,H,20,9,5,2,2,3,13,10,3,4,0,0,5,3,3,4,7
2017-04-29,Sociedad,Granada,2,1,H,1,0,H,13,5,5,3,7,1,14,16,0,3,0,0,8,3,0,3,3
2017-04-28,Villarreal,Sp Gijon,3,1,H,1,0,H,18,14,6,7,4,7,9,10,2,1,0,0,11,4,2,1,3
2017-04-27,Alaves,Eibar,0,0,D,0,0,D,14,6,4,4,3,2,13,14,4,2,0,1,5,0,4,3,7
2017-04-27,Ath Bilbao,Betis,2,1,H,0,0,D,18,9,9,3,11,1,10,17,1,3,0,0,12,3,1,3,4
2017-04-27,Sevilla,Celta,2,1,H,0,0,D,16,10,5,1,5,1,20,18,1,2,0,1,6,3,1,3,4
2017-04-26,Barcelona,Osasuna,7,1,H,2,0,H,19,3,9,2,10,1,3,7,0,0,0,0,11,8,0,0,0
2017-04-26,Leganes,Las Palmas,3,0,H,0,0,D,16,7,5,0,6,3,14,17,1,0,0,0,9,3,1,0,1
2017-04-26,La Coruna,Real Madrid,2,6,A,1,3,A,19,22,7,11,4,5,12,5,3,1,0,0,9,8,3,1,4
2017-04-26,Valencia,Sociedad,2,3,A,0,2,A,14,8,3,2,2,3,15,21,4,3,0,0,5,5,4,3,7
2017-04-25,Ath Madrid,Villarreal,0,1,A,0,0,D,23,6,9,2,5,1,15,16,2,6,0,0,6,1,2,6,8
2017-04-25,Granada,Malaga,0,2,A,0,0,D,3,17,1,6,2,4,22,13,5,0,0,0,6,2,5,0,5
2017-04-25,Sp Gijon,Espanol,1,1,D,1,0,H,16,14,6,5,7,2,9,11,1,2,0,0,9,2,1,2,3
2017-04-24,Eibar,Ath Bilbao,0,1,A,0,0,D,7,9,2,3,5,5,15,9,4,2,1,0,10,1,5,2,7
2017-04-23,Celta,Betis,0,1,A,0,0,D,8,17,4,6,5,6,16,15,3,5,0,0,11,1,3,5,8
2017-04-23,Real Madrid,Barcelona,2,3,A,1,1,D,22,16,14,9,7,4,13,8,2,2,1,0,11,5,3,2,5
2017-04-23,Sociedad,La Coruna,1,0,H,1,0,H,17,5,3,1,11,1,16,16,1,3,0,0,12,1,1,3,4
2017-04-23,Las Palmas,Alaves,1,1,D,1,0,H,14,12,3,5,3,9,16,14,4,1,1,0,12,2,5,1,6
2017-04-22,Osasuna,Sp Gijon,2,2,D,1,0,H,7,12,1,4,1,5,25,10,3,4,0,0,6,4,3,4,7
2017-04-22,Malaga,Valencia,2,0,H,2,0,H,10,13,4,2,7,6,16,13,3,3,0,0,13,2,3,3,6
2017-04-22,Espanol,Ath Madrid,0,1,A,0,0,D,10,13,2,3,5,3,13,10,3,2,0,0,8,1,3,2,5
2017-04-22,Villarreal,Leganes,2,1,H,0,0,D,11,8,5,4,3,8,9,19,1,3,0,0,11,3,1,3,4
2017-04-21,Sevilla,Granada,2,0,H,1,0,H,28,9,12,2,7,2,18,11,1,2,0,0,9,2,1,2,3
2017-04-17,Alaves,Villarreal,2,1,H,2,0,H,11,11,5,5,5,11,8,13,2,4,0,0,16,3,2,4,6
2017-04-16,Valencia,Sevilla,0,0,D,0,0,D,14,10,3,2,4,2,19,20,3,2,0,0,6,0,3,2,5
2017-04-16,Leganes,Espanol,0,1,A,0,0,D,15,7,5,2,5,1,20,14,1,1,0,0,6,1,1,1,2
2017-04-16,Granada,Celta,0,3,A,0,1,A,17,15,4,4,8,1,17,9,5,2,0,0,9,3,5,2,7
2017-04-16,Betis,Eibar,2,0,H,1,0,H,6,10,4,3,4,6,15,19,4,4,0,0,10,2,4,4,8
2017-04-15,Barcelona,Sociedad,3,2,H,3,2,H,16,14,9,7,5,4,15,17,3,2,0,0,9,5,3,2,5
2017-04-15,Sp Gijon,Real Madrid,2,3,A,1,1,D,4,18,2,6,4,8,17,12,5,1,0,0,12,5,5,1,6
2017-04-15,La Coruna,Malaga,2,0,H,0,0,D,11,11,4,3,1,4,15,17,3,4,0,0,5,2,3,4,7
2017-04-15,Ath Madrid,Osasuna,3,0,H,1,0,H,19,3,8,0,5,2,11,14,1,5,0,0,7,3,1,5,6
2017-04-14,Ath Bilbao,Las Palmas,5,1,H,3,1,H,18,8,7,2,14,5,22,10,1,2,0,0,19,6,1,2,3
2017-04-12,Girona,Alaves,2,3,A,0,0,D,11,9,3,4,6,5,8,13,1,2,0,0,11,5,1,2,3
2017-04-11,Alaves,Espanol,1,0,H,1,0,H,17,9,6,3,3,8,29,9,7,2,0,1,11,1,7,3,10
2017-04-11,Valencia,Leganes,3,0,H,1,0,H,13,13,7,6,4,7,11,13,1,2,0,0,11,3,1,2,3
2017-04-11,La Coruna,Ath Madrid,0,1,A,0,0,D,14,11,1,3,4,4,17,10,4,2,0,0,8,1,4,2,6
2017-04-11,Barcelona,Sevilla,2,1,H,1,0,H,18,8,6,3,3,3,10,12,1,0,0,0,6,3,1,0,1
2017-04-04,Betis,Villarreal,0,1,A,0,0,D,15,6,3,2,5,2,12,15,2,2,0,0,7,1,2,2,4
2017-04-04,Ath Madrid,Sociedad,1,0,H,1,0,H,20,10,8,1,6,4,18,13,0,4,0,0,10,1,0,4,4
2017-04-04,Ath Bilbao,Espanol,2,0,H,2,0,H,13,5,5,2,5,1,19,16,1,3,0,0,6,2,1,3,4
2017-04-03,Villarreal,Espanol,2,0,H,1,0,H,11,8,6,2,1,1,13,18,2,2,0,0,2,2,2,2,4
2017-04-03,Leganes,Granada,1,0,H,0,0,D,16,1,4,1,7,4,17,19,3,2,0,0,11,1,3,2,5
2017-04-03,Barcelona,Celta,5,0,H,2,0,H,19,7,9,2,10,1,10,16,1,3,0,0,11,5,1,3,4
2017-04-03,Eibar,Real Madrid,1,4,A,0,3,A,12,12,2,7,4,4,13,14,1,1,0,0,8,5,1,1,2
2017-04-02,Valencia,Eibar,0,4,A,0,2,A,8,11,1,7,2,6,12,10,2,1,1,0,8,4,3,1,4
2017-04-02,Barcelona,Ath Bilbao,3,0,H,2,0,H,16,10,6,5,7,3,11,18,1,3,0,0,10,3,1,3,4
2017-04-02,Ath Madrid,Leganes,2,0,H,1,0,H,12,15,4,2,3,6,10,15,1,1,0,0,9,2,1,1,2
2017-04-02,Malaga,Espanol,0,1,A,0,1,A,19,4,5,3,17,2,9,18,1,4,0,0,19,1,1,4,5
2017-03-31,Espanol,Betis,2,1,H,0,0,D,8,10,5,3,4,4,16,14,3,2,0,0,8,3,3,2,5
2017-03-19,Leganes,Malaga,0,0,D,0,0,D,14,8,2,1,6,7,11,16,4,2,0,0,13,0,4,2,6
2017-03-19,La Coruna,Celta,0,1,A,0,0,D,9,9,2,2,3,1,21,12,4,4,0,0,4,1,4,4,8
2017-03-19,Barcelona,Valencia,4,2,H,2,2,D,28,6,12,5,6,3,4,12,3,4,0,1,9,6,3,5,8
2017-03-19,Sp Gijon,Granada,3,1,H,0,0,D,15,12,11,5,6,3,12,14,2,4,0,0,9,4,2,4,6
2017-03-19,Ath Madrid,Sevilla,3,1,H,1,0,H,15,9,8,2,2,2,16,14,4,3,0,0,4,4,4,3,7
2017-03-18,Betis,Osasuna,2,0,H,2,0,H,9,13,5,5,5,0,12,15,0,3,0,0,5,2,0,3,3
2017-03-18,Ath Bilbao,Real Madrid,1,2,A,0,1,A,12,9,5,4,5,5,1,4,1,4,0,0,10,3,1,4,5
2017-03-18,Eibar,Espanol,1,1,D,1,0,H,16,4,4,1,6,2,12,13,2,4,0,0,8,2,2,4,6
2017-03-18,Alaves,Sociedad,1,0,H,1,0,H,10,10,5,2,5,8,14,13,3,3,0,1,13,1,3,4,7
2017-03-17,Las Palmas,Villarreal,1,0,H,1,0,H,19,8,10,3,8,5,14,14,2,2,0,1,13,1,2,3,5
2017-03-13,Osasuna,Eibar,1,1,D,0,0,D,10,14,6,7,6,6,15,14,4,4,0,0,12,2,4,4,8
2017-03-12,Las Palmas,Betis,1,0,H,1,0,H,21,8,7,2,6,4,12,21,1,7,0,1,10,1,1,8,9
2017-03-12,Leganes,Villarreal,3,1,H,0,0,D,12,12,5,4,5,6,11,17,2,4,0,0,11,4,2,4,6
2017-03-12,Getafe,Valencia,1,0,H,0,0,D,11,13,3,6,5,12,18,11,8,4,1,0,17,1,9,4,13
2017-03-12,Eibar,Espanol,3,1,H,2,0,H,10,6,5,3,3,2,13,16,3,3,0,0,5,4,3,3,6
