data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante
26/09/2018,Napoli,Parma,3.0,0.0,Vitória Mandante,1.0,0.0,H,20.0,2.0,8.0,0.0,2.0,2.0,9.0,13.0,0.0,3.0,0.0,0.0
26/09/2018,Roma,Frosinone,4.0,0.0,Vitória Mandante,3.0,0.0,H,18.0,8.0,13.0,3.0,4.0,3.0,13.0,8.0,0.0,1.0,0.0,0.0
26/09/2018,Udinese,Lazio,1.0,2.0,Vitória Visitante,0.0,0.0,D,10.0,5.0,6.0,2.0,6.0,4.0,7.0,17.0,2.0,6.0,0.0,0.0
27/09/2018,Empoli,Milan,1.0,1.0,Empate,0.0,1.0,A,4.0,16.0,3.0,11.0,3.0,10.0,12.0,9.0,2.0,2.0,0.0,0.0
27/09/2018,Spal,Sassuolo,0.0,2.0,Vitória Visitante,0.0,0.0,D,6.0,10.0,2.0,5.0,6.0,7.0,16.0,12.0,1.0,0.0,0.0,0.0
29/09/2018,Inter,Cagliari,2.0,0.0,Vitória Mandante,1.0,0.0,H,12.0,4.0,8.0,1.0,9.0,4.0,13.0,11.0,1.0,4.0,0.0,0.0
29/09/2018,Juventus,Napoli,3.0,1.0,Vitória Mandante,1.0,1.0,D,14.0,9.0,9.0,6.0,7.0,4.0,14.0,11.0,3.0,5.0,0.0,1.0
29/09/2018,Roma,Lazio,3.0,1.0,Vitória Mandante,1.0,0.0,H,10.0,11.0,7.0,5.0,8.0,9.0,11.0,10.0,3.0,1.0,0.0,0.0
30/09/2018,Bologna,Udinese,2.0,1.0,Vitória Mandante,1.0,1.0,D,11.0,10.0,6.0,2.0,3.0,4.0,7.0,12.0,2.0,4.0,0.0,0.0
30/09/2018,Chievo,Torino,0.0,1.0,Vitória Visitante,0.0,0.0,D,8.0,13.0,3.0,5.0,3.0,8.0,15.0,17.0,3.0,3.0,0.0,0.0
30/09/2018,Fiorentina,Atalanta,2.0,0.0,Vitória Mandante,0.0,0.0,D,6.0,11.0,4.0,4.0,5.0,6.0,12.0,10.0,3.0,3.0,0.0,0.0
30/09/2018,Frosinone,Genoa,1.0,2.0,Vitória Visitante,1.0,2.0,A,13.0,7.0,6.0,5.0,5.0,2.0,21.0,18.0,3.0,2.0,0.0,0.0
30/09/2018,Parma,Empoli,1.0,0.0,Vitória Mandante,1.0,0.0,H,7.0,10.0,3.0,6.0,2.0,12.0,13.0,8.0,2.0,3.0,0.0,0.0
30/09/2018,Sassuolo,Milan,1.0,4.0,Vitória Visitante,0.0,1.0,A,8.0,10.0,2.0,10.0,9.0,5.0,14.0,11.0,1.0,1.0,0.0,0.0
01/10/2018,Sampdoria,Spal,2.0,1.0,Vitória Mandante,1.0,1.0,D,16.0,10.0,9.0,4.0,6.0,5.0,13.0,18.0,3.0,3.0,0.0,0.0
05/10/2018,Torino,Frosinone,3.0,2.0,Vitória Mandante,1.0,0.0,H,15.0,8.0,10.0,4.0,2.0,4.0,16.0,17.0,3.0,3.0,0.0,0.0
06/10/2018,Cagliari,Bologna,2.0,0.0,Vitória Mandante,1.0,0.0,H,8.0,10.0,5.0,4.0,4.0,4.0,8.0,16.0,2.0,4.0,0.0,0.0
06/10/2018,Empoli,Roma,0.0,2.0,Vitória Visitante,0.0,1.0,A,11.0,7.0,4.0,4.0,4.0,3.0,13.0,10.0,2.0,1.0,0.0,0.0
06/10/2018,Udinese,Juventus,0.0,2.0,Vitória Visitante,0.0,2.0,A,5.0,13.0,4.0,7.0,4.0,8.0,14.0,13.0,3.0,1.0,0.0,0.0
07/10/2018,Atalanta,Sampdoria,0.0,1.0,Vitória Visitante,0.0,0.0,D,15.0,6.0,6.0,3.0,9.0,4.0,17.0,13.0,2.0,4.0,0.0,0.0
07/10/2018,Genoa,Parma,1.0,3.0,Vitória Visitante,1.0,3.0,A,20.0,7.0,13.0,5.0,9.0,7.0,9.0,9.0,1.0,1.0,0.0,0.0
07/10/2018,Lazio,Fiorentina,1.0,0.0,Vitória Mandante,1.0,0.0,H,11.0,10.0,5.0,6.0,5.0,6.0,18.0,10.0,5.0,3.0,0.0,0.0
07/10/2018,Milan,Chievo,3.0,1.0,Vitória Mandante,2.0,0.0,H,14.0,4.0,7.0,2.0,12.0,7.0,9.0,12.0,1.0,1.0,0.0,0.0
07/10/2018,Napoli,Sassuolo,2.0,0.0,Vitória Mandante,1.0,0.0,H,12.0,10.0,7.0,7.0,4.0,4.0,11.0,8.0,2.0,2.0,0.0,1.0
07/10/2018,Spal,Inter,1.0,2.0,Vitória Visitante,0.0,1.0,A,9.0,6.0,6.0,4.0,10.0,9.0,13.0,20.0,6.0,2.0,0.0,0.0
20/10/2018,Juventus,Genoa,1.0,1.0,Empate,1.0,0.0,H,13.0,5.0,4.0,2.0,8.0,2.0,10.0,15.0,1.0,3.0,0.0,0.0
20/10/2018,Roma,Spal,0.0,2.0,Vitória Visitante,0.0,1.0,A,13.0,5.0,9.0,5.0,8.0,9.0,14.0,5.0,3.0,5.0,0.0,1.0
20/10/2018,Udinese,Napoli,0.0,3.0,Vitória Visitante,0.0,1.0,A,7.0,9.0,4.0,4.0,3.0,5.0,11.0,9.0,3.0,4.0,0.0,0.0
21/10/2018,Bologna,Torino,2.0,2.0,Empate,0.0,1.0,A,6.0,12.0,3.0,8.0,3.0,4.0,9.0,21.0,2.0,2.0,0.0,0.0
21/10/2018,Chievo,Atalanta,1.0,5.0,Vitória Visitante,0.0,2.0,A,3.0,15.0,2.0,8.0,1.0,2.0,12.0,15.0,3.0,1.0,1.0,0.0
21/10/2018,Fiorentina,Cagliari,1.0,1.0,Empate,0.0,0.0,D,7.0,8.0,3.0,5.0,6.0,7.0,13.0,19.0,0.0,2.0,0.0,0.0
21/10/2018,Frosinone,Empoli,3.0,3.0,Empate,1.0,1.0,D,5.0,15.0,4.0,10.0,6.0,8.0,13.0,16.0,2.0,3.0,0.0,0.0
21/10/2018,Inter,Milan,1.0,0.0,Vitória Mandante,0.0,0.0,D,14.0,9.0,7.0,2.0,9.0,4.0,13.0,7.0,2.0,5.0,0.0,0.0
21/10/2018,Parma,Lazio,0.0,2.0,Vitória Visitante,0.0,0.0,D,3.0,15.0,1.0,9.0,2.0,8.0,5.0,11.0,2.0,3.0,0.0,0.0
22/10/2018,Sampdoria,Sassuolo,0.0,0.0,Empate,0.0,0.0,D,7.0,7.0,2.0,2.0,4.0,3.0,10.0,18.0,2.0,3.0,0.0,0.0
27/10/2018,Atalanta,Parma,3.0,0.0,Vitória Mandante,0.0,0.0,D,21.0,9.0,14.0,5.0,6.0,6.0,6.0,8.0,0.0,2.0,0.0,0.0
27/10/2018,Empoli,Juventus,1.0,2.0,Vitória Visitante,1.0,0.0,H,6.0,12.0,4.0,7.0,6.0,10.0,13.0,17.0,2.0,3.0,0.0,0.0
27/10/2018,Torino,Fiorentina,1.0,1.0,Empate,1.0,1.0,D,12.0,8.0,4.0,5.0,4.0,5.0,13.0,20.0,2.0,4.0,0.0,0.0
28/10/2018,Cagliari,Chievo,2.0,1.0,Vitória Mandante,1.0,0.0,H,12.0,12.0,4.0,5.0,8.0,2.0,16.0,15.0,1.0,6.0,0.0,0.0
28/10/2018,Genoa,Udinese,2.0,2.0,Empate,1.0,0.0,H,11.0,11.0,5.0,8.0,4.0,8.0,17.0,18.0,5.0,4.0,1.0,0.0
28/10/2018,Milan,Sampdoria,3.0,2.0,Vitória Mandante,2.0,2.0,D,8.0,3.0,7.0,2.0,5.0,1.0,11.0,9.0,3.0,2.0,0.0,0.0
28/10/2018,Napoli,Roma,1.0,1.0,Empate,0.0,1.0,A,18.0,7.0,6.0,5.0,17.0,3.0,7.0,6.0,0.0,5.0,0.0,0.0
28/10/2018,Sassuolo,Bologna,2.0,2.0,Empate,1.0,1.0,D,11.0,10.0,6.0,6.0,9.0,5.0,20.0,19.0,2.0,3.0,0.0,0.0
28/10/2018,Spal,Frosinone,0.0,3.0,Vitória Visitante,0.0,1.0,A,10.0,5.0,5.0,4.0,9.0,1.0,15.0,11.0,3.0,6.0,0.0,0.0
29/10/2018,Lazio,Inter,0.0,3.0,Vitória Visitante,0.0,2.0,A,11.0,13.0,4.0,7.0,7.0,6.0,14.0,10.0,3.0,3.0,0.0,0.0
31/10/2018,Milan,Genoa,2.0,1.0,Vitória Mandante,1.0,0.0,H,19.0,7.0,10.0,2.0,7.0,2.0,11.0,17.0,2.0,2.0,0.0,0.0
02/11/2018,Napoli,Empoli,5.0,1.0,Vitória Mandante,2.0,0.0,H,19.0,8.0,13.0,4.0,0.0,7.0,8.0,7.0,0.0,2.0,0.0,0.0
03/11/2018,Fiorentina,Roma,1.0,1.0,Empate,1.0,0.0,H,11.0,11.0,3.0,6.0,3.0,6.0,9.0,20.0,3.0,3.0,0.0,0.0
03/11/2018,Inter,Genoa,5.0,0.0,Vitória Mandante,2.0,0.0,H,17.0,8.0,10.0,3.0,11.0,6.0,7.0,15.0,2.0,3.0,0.0,0.0
03/11/2018,Juventus,Cagliari,3.0,1.0,Vitória Mandante,2.0,1.0,H,11.0,4.0,5.0,3.0,5.0,4.0,10.0,15.0,1.0,3.0,0.0,0.0
04/11/2018,Bologna,Atalanta,1.0,2.0,Vitória Visitante,1.0,0.0,H,9.0,12.0,5.0,6.0,1.0,4.0,7.0,12.0,1.0,2.0,0.0,0.0
04/11/2018,Chievo,Sassuolo,0.0,2.0,Vitória Visitante,0.0,1.0,A,1.0,8.0,1.0,4.0,3.0,2.0,20.0,16.0,5.0,2.0,1.0,0.0
04/11/2018,Lazio,Spal,4.0,1.0,Vitória Mandante,2.0,1.0,H,18.0,5.0,11.0,3.0,8.0,4.0,7.0,8.0,1.0,3.0,0.0,0.0
04/11/2018,Parma,Frosinone,0.0,0.0,Empate,0.0,0.0,D,9.0,9.0,1.0,1.0,3.0,7.0,14.0,15.0,1.0,4.0,1.0,0.0
04/11/2018,Sampdoria,Torino,1.0,4.0,Vitória Visitante,0.0,2.0,A,10.0,15.0,4.0,8.0,0.0,2.0,13.0,25.0,2.0,2.0,0.0,0.0
04/11/2018,Udinese,Milan,0.0,1.0,Vitória Visitante,0.0,0.0,D,11.0,15.0,4.0,9.0,4.0,7.0,11.0,13.0,3.0,3.0,1.0,0.0
09/11/2018,Frosinone,Fiorentina,1.0,1.0,Empate,0.0,0.0,D,5.0,16.0,3.0,10.0,4.0,5.0,8.0,12.0,3.0,0.0,0.0,0.0
10/11/2018,Genoa,Napoli,1.0,2.0,Vitória Visitante,1.0,0.0,H,8.0,13.0,3.0,7.0,2.0,7.0,15.0,6.0,4.0,2.0,0.0,0.0
10/11/2018,Spal,Cagliari,2.0,2.0,Empate,1.0,0.0,H,8.0,11.0,4.0,3.0,1.0,6.0,13.0,15.0,2.0,4.0,0.0,0.0
10/11/2018,Torino,Parma,1.0,2.0,Vitória Visitante,1.0,2.0,A,12.0,11.0,4.0,7.0,7.0,7.0,14.0,17.0,2.0,4.0,0.0,0.0
11/11/2018,Atalanta,Inter,4.0,1.0,Vitória Mandante,1.0,0.0,H,16.0,6.0,10.0,2.0,9.0,6.0,11.0,13.0,3.0,5.0,0.0,1.0
11/11/2018,Chievo,Bologna,2.0,2.0,Empate,2.0,1.0,H,12.0,12.0,6.0,6.0,5.0,6.0,15.0,18.0,3.0,3.0,0.0,0.0
11/11/2018,Empoli,Udinese,2.0,1.0,Vitória Mandante,1.0,0.0,H,9.0,22.0,5.0,9.0,4.0,13.0,6.0,11.0,2.0,2.0,0.0,0.0
11/11/2018,Milan,Juventus,0.0,2.0,Vitória Visitante,0.0,1.0,A,5.0,12.0,2.0,8.0,2.0,5.0,16.0,9.0,3.0,1.0,1.0,0.0
11/11/2018,Roma,Sampdoria,4.0,1.0,Vitória Mandante,1.0,0.0,H,10.0,4.0,6.0,3.0,7.0,7.0,8.0,10.0,1.0,1.0,0.0,0.0
11/11/2018,Sassuolo,Lazio,1.0,1.0,Empate,1.0,1.0,D,9.0,7.0,4.0,3.0,2.0,6.0,15.0,21.0,4.0,3.0,0.0,0.0
24/11/2018,Inter,Frosinone,3.0,0.0,Vitória Mandante,1.0,0.0,H,25.0,5.0,14.0,4.0,11.0,0.0,11.0,11.0,1.0,3.0,0.0,0.0
24/11/2018,Juventus,Spal,2.0,0.0,Vitória Mandante,1.0,0.0,H,12.0,8.0,8.0,1.0,6.0,3.0,20.0,11.0,1.0,3.0,0.0,0.0
24/11/2018,Udinese,Roma,1.0,0.0,Vitória Mandante,0.0,0.0,D,8.0,23.0,3.0,9.0,0.0,12.0,6.0,10.0,2.0,0.0,0.0,0.0
25/11/2018,Bologna,Fiorentina,0.0,0.0,Empate,0.0,0.0,D,8.0,11.0,4.0,6.0,4.0,9.0,11.0,21.0,3.0,1.0,0.0,0.0
25/11/2018,Empoli,Atalanta,3.0,2.0,Vitória Mandante,1.0,2.0,A,12.0,8.0,8.0,5.0,7.0,3.0,12.0,9.0,2.0,2.0,0.0,1.0
25/11/2018,Genoa,Sampdoria,1.0,1.0,Empate,1.0,1.0,D,10.0,6.0,5.0,2.0,7.0,6.0,17.0,15.0,2.0,1.0,0.0,0.0
25/11/2018,Lazio,Milan,1.0,1.0,Empate,0.0,0.0,D,16.0,9.0,6.0,4.0,9.0,4.0,10.0,4.0,1.0,1.0,0.0,0.0
25/11/2018,Napoli,Chievo,0.0,0.0,Empate,0.0,0.0,D,17.0,7.0,10.0,3.0,20.0,2.0,11.0,13.0,2.0,2.0,0.0,0.0
25/11/2018,Parma,Sassuolo,2.0,1.0,Vitória Mandante,2.0,1.0,H,10.0,12.0,4.0,5.0,2.0,3.0,14.0,14.0,3.0,4.0,0.0,0.0
26/11/2018,Cagliari,Torino,0.0,0.0,Empate,0.0,0.0,D,3.0,8.0,1.0,5.0,3.0,4.0,12.0,13.0,2.0,0.0,0.0,0.0
01/12/2018,Fiorentina,Juventus,0.0,3.0,Vitória Visitante,0.0,1.0,A,12.0,9.0,7.0,6.0,4.0,9.0,14.0,8.0,6.0,3.0,0.0,0.0
01/12/2018,Sampdoria,Bologna,4.0,1.0,Vitória Mandante,3.0,1.0,H,8.0,8.0,6.0,4.0,1.0,4.0,14.0,10.0,3.0,3.0,0.0,0.0
01/12/2018,Spal,Empoli,2.0,2.0,Empate,1.0,2.0,A,9.0,13.0,5.0,8.0,4.0,9.0,14.0,14.0,3.0,3.0,1.0,0.0
02/12/2018,Chievo,Lazio,1.0,1.0,Empate,1.0,0.0,H,5.0,19.0,2.0,7.0,4.0,6.0,11.0,11.0,4.0,2.0,0.0,0.0
02/12/2018,Frosinone,Cagliari,1.0,1.0,Empate,1.0,0.0,H,25.0,18.0,11.0,7.0,5.0,1.0,13.0,15.0,1.0,7.0,0.0,1.0
02/12/2018,Milan,Parma,2.0,1.0,Vitória Mandante,0.0,0.0,D,19.0,7.0,6.0,1.0,8.0,8.0,9.0,15.0,2.0,2.0,0.0,0.0
02/12/2018,Roma,Inter,2.0,2.0,Empate,0.0,1.0,A,15.0,16.0,6.0,7.0,4.0,7.0,11.0,13.0,1.0,1.0,0.0,0.0
02/12/2018,Sassuolo,Udinese,0.0,0.0,Empate,0.0,0.0,D,17.0,3.0,3.0,1.0,13.0,2.0,13.0,16.0,3.0,2.0,0.0,0.0
02/12/2018,Torino,Genoa,2.0,1.0,Vitória Mandante,2.0,1.0,H,23.0,8.0,10.0,2.0,5.0,5.0,14.0,20.0,3.0,4.0,0.0,1.0
03/12/2018,Atalanta,Napoli,1.0,2.0,Vitória Visitante,0.0,1.0,A,9.0,9.0,3.0,5.0,12.0,6.0,8.0,7.0,1.0,2.0,0.0,0.0
07/12/2018,Juventus,Inter,1.0,0.0,Vitória Mandante,0.0,0.0,D,14.0,8.0,6.0,4.0,10.0,8.0,13.0,16.0,2.0,2.0,0.0,0.0
08/12/2018,Cagliari,Roma,2.0,2.0,Empate,0.0,2.0,A,10.0,14.0,5.0,7.0,7.0,5.0,17.0,12.0,3.0,1.0,2.0,0.0
08/12/2018,Lazio,Sampdoria,2.0,2.0,Empate,0.0,1.0,A,20.0,4.0,11.0,3.0,10.0,6.0,13.0,11.0,3.0,6.0,0.0,1.0
08/12/2018,Napoli,Frosinone,4.0,0.0,Vitória Mandante,2.0,0.0,H,18.0,6.0,10.0,2.0,9.0,3.0,6.0,10.0,1.0,2.0,0.0,0.0
09/12/2018,Empoli,Bologna,2.0,1.0,Vitória Mandante,1.0,1.0,D,9.0,14.0,5.0,8.0,4.0,8.0,6.0,8.0,2.0,2.0,0.0,0.0
09/12/2018,Genoa,Spal,1.0,1.0,Empate,1.0,1.0,D,6.0,16.0,3.0,7.0,1.0,6.0,9.0,10.0,1.0,5.0,1.0,0.0
09/12/2018,Milan,Torino,0.0,0.0,Empate,0.0,0.0,D,11.0,10.0,4.0,4.0,11.0,3.0,10.0,16.0,2.0,3.0,0.0,0.0
09/12/2018,Parma,Chievo,1.0,1.0,Empate,0.0,0.0,D,12.0,7.0,7.0,1.0,8.0,2.0,17.0,18.0,4.0,4.0,0.0,1.0
09/12/2018,Sassuolo,Fiorentina,3.0,3.0,Empate,0.0,0.0,D,11.0,11.0,7.0,6.0,6.0,10.0,12.0,12.0,4.0,5.0,1.0,1.0
09/12/2018,Udinese,Atalanta,1.0,3.0,Vitória Visitante,1.0,1.0,D,5.0,12.0,2.0,4.0,2.0,7.0,17.0,6.0,1.0,1.0,0.0,0.0
15/12/2018,Inter,Udinese,1.0,0.0,Vitória Mandante,0.0,0.0,D,15.0,7.0,4.0,1.0,10.0,0.0,11.0,8.0,3.0,1.0,0.0,0.0
15/12/2018,Torino,Juventus,0.0,1.0,Vitória Visitante,0.0,0.0,D,5.0,7.0,3.0,4.0,7.0,5.0,17.0,13.0,2.0,4.0,0.0,0.0
16/12/2018,Cagliari,Napoli,0.0,1.0,Vitória Visitante,0.0,0.0,D,6.0,13.0,2.0,5.0,2.0,10.0,15.0,9.0,2.0,2.0,0.0,0.0
16/12/2018,Fiorentina,Empoli,3.0,1.0,Vitória Mandante,1.0,1.0,D,15.0,8.0,9.0,4.0,2.0,3.0,20.0,18.0,2.0,1.0,0.0,0.0
16/12/2018,Frosinone,Sassuolo,0.0,2.0,Vitória Visitante,0.0,1.0,A,9.0,13.0,3.0,3.0,6.0,5.0,18.0,10.0,3.0,2.0,0.0,0.0
16/12/2018,Roma,Genoa,3.0,2.0,Vitória Mandante,2.0,2.0,D,14.0,11.0,7.0,8.0,6.0,4.0,10.0,15.0,2.0,2.0,0.0,0.0
16/12/2018,Sampdoria,Parma,2.0,0.0,Vitória Mandante,0.0,0.0,D,12.0,2.0,10.0,0.0,8.0,4.0,10.0,7.0,2.0,1.0,0.0,0.0
16/12/2018,Spal,Chievo,0.0,0.0,Empate,0.0,0.0,D,10.0,8.0,3.0,6.0,6.0,4.0,14.0,18.0,2.0,4.0,0.0,0.0
17/12/2018,Atalanta,Lazio,1.0,0.0,Vitória Mandante,1.0,0.0,H,4.0,11.0,2.0,3.0,7.0,7.0,10.0,17.0,2.0,4.0,0.0,0.0
18/12/2018,Bologna,Milan,0.0,0.0,Empate,0.0,0.0,D,7.0,11.0,6.0,4.0,2.0,1.0,12.0,12.0,2.0,5.0,0.0,1.0
22/12/2018,Chievo,Inter,1.0,1.0,Empate,0.0,1.0,A,6.0,9.0,3.0,3.0,5.0,7.0,10.0,10.0,3.0,2.0,0.0,0.0
22/12/2018,Empoli,Sampdoria,2.0,4.0,Vitória Visitante,1.0,1.0,D,6.0,15.0,3.0,12.0,8.0,5.0,14.0,9.0,3.0,4.0,0.0,0.0
22/12/2018,Genoa,Atalanta,3.0,1.0,Vitória Mandante,1.0,0.0,H,15.0,10.0,7.0,6.0,9.0,6.0,13.0,13.0,3.0,2.0,0.0,2.0
22/12/2018,Juventus,Roma,1.0,0.0,Vitória Mandante,1.0,0.0,H,15.0,4.0,7.0,4.0,13.0,2.0,9.0,12.0,0.0,3.0,0.0,0.0
22/12/2018,Lazio,Cagliari,3.0,1.0,Vitória Mandante,2.0,0.0,H,15.0,9.0,10.0,5.0,7.0,5.0,16.0,9.0,2.0,1.0,0.0,0.0
22/12/2018,Milan,Fiorentina,0.0,1.0,Vitória Visitante,0.0,0.0,D,11.0,7.0,7.0,1.0,9.0,7.0,10.0,18.0,3.0,4.0,0.0,0.0
22/12/2018,Napoli,Spal,1.0,0.0,Vitória Mandante,1.0,0.0,H,15.0,10.0,8.0,6.0,3.0,5.0,13.0,8.0,2.0,2.0,0.0,0.0
22/12/2018,Parma,Bologna,0.0,0.0,Empate,0.0,0.0,D,7.0,5.0,1.0,2.0,4.0,2.0,8.0,9.0,3.0,3.0,0.0,0.0
22/12/2018,Sassuolo,Torino,1.0,1.0,Empate,0.0,0.0,D,11.0,4.0,6.0,3.0,12.0,2.0,12.0,15.0,2.0,3.0,0.0,0.0
22/12/2018,Udinese,Frosinone,1.0,1.0,Empate,1.0,0.0,H,9.0,10.0,1.0,6.0,2.0,5.0,11.0,16.0,2.0,4.0,0.0,0.0
26/12/2018,Atalanta,Juventus,2.0,2.0,Empate,1.0,1.0,D,10.0,10.0,6.0,3.0,5.0,5.0,17.0,16.0,4.0,4.0,0.0,1.0
26/12/2018,Bologna,Lazio,0.0,2.0,Vitória Visitante,0.0,1.0,A,6.0,11.0,3.0,7.0,1.0,7.0,15.0,18.0,2.0,0.0,0.0,0.0
26/12/2018,Cagliari,Genoa,1.0,0.0,Vitória Mandante,1.0,0.0,H,12.0,10.0,7.0,4.0,4.0,4.0,8.0,9.0,3.0,3.0,0.0,0.0
26/12/2018,Fiorentina,Parma,0.0,1.0,Vitória Visitante,0.0,1.0,A,16.0,3.0,7.0,2.0,9.0,2.0,15.0,15.0,4.0,4.0,1.0,0.0
26/12/2018,Frosinone,Milan,0.0,0.0,Empate,0.0,0.0,D,11.0,16.0,5.0,8.0,3.0,6.0,10.0,12.0,2.0,1.0,0.0,0.0
26/12/2018,Inter,Napoli,1.0,0.0,Vitória Mandante,0.0,0.0,D,9.0,9.0,5.0,4.0,5.0,0.0,12.0,8.0,3.0,4.0,0.0,2.0
26/12/2018,Roma,Sassuolo,3.0,1.0,Vitória Mandante,2.0,0.0,H,16.0,8.0,10.0,3.0,8.0,5.0,15.0,16.0,1.0,1.0,0.0,0.0
26/12/2018,Sampdoria,Chievo,2.0,0.0,Vitória Mandante,0.0,0.0,D,10.0,7.0,6.0,1.0,4.0,1.0,22.0,19.0,2.0,1.0,0.0,0.0
26/12/2018,Spal,Udinese,0.0,0.0,Empate,0.0,0.0,D,7.0,3.0,4.0,1.0,7.0,2.0,10.0,14.0,1.0,2.0,0.0,0.0
26/12/2018,Torino,Empoli,3.0,0.0,Vitória Mandante,1.0,0.0,H,13.0,5.0,10.0,1.0,5.0,1.0,9.0,9.0,1.0,3.0,0.0,1.0
29/12/2018,Chievo,Frosinone,1.0,0.0,Vitória Mandante,0.0,0.0,D,9.0,12.0,3.0,4.0,4.0,2.0,16.0,20.0,4.0,6.0,0.0,1.0
29/12/2018,Empoli,Inter,0.0,1.0,Vitória Visitante,0.0,0.0,D,7.0,7.0,3.0,6.0,4.0,6.0,14.0,4.0,1.0,1.0,0.0,0.0
29/12/2018,Genoa,Fiorentina,0.0,0.0,Empate,0.0,0.0,D,7.0,8.0,3.0,6.0,7.0,3.0,21.0,8.0,2.0,1.0,0.0,0.0
29/12/2018,Juventus,Sampdoria,2.0,1.0,Vitória Mandante,1.0,1.0,D,15.0,7.0,8.0,3.0,6.0,3.0,13.0,16.0,2.0,2.0,0.0,0.0
29/12/2018,Lazio,Torino,1.0,1.0,Empate,0.0,1.0,A,10.0,7.0,5.0,6.0,7.0,3.0,20.0,22.0,4.0,4.0,1.0,1.0
29/12/2018,Milan,Spal,2.0,1.0,Vitória Mandante,1.0,1.0,D,11.0,9.0,6.0,4.0,11.0,2.0,15.0,10.0,4.0,2.0,1.0,0.0
29/12/2018,Napoli,Bologna,3.0,2.0,Vitória Mandante,1.0,1.0,D,14.0,10.0,9.0,4.0,6.0,5.0,14.0,10.0,2.0,2.0,0.0,0.0
29/12/2018,Parma,Roma,0.0,2.0,Vitória Visitante,0.0,0.0,D,3.0,19.0,2.0,8.0,2.0,7.0,7.0,11.0,1.0,1.0,0.0,0.0
29/12/2018,Sassuolo,Atalanta,2.0,6.0,Vitória Visitante,0.0,2.0,A,13.0,13.0,8.0,9.0,1.0,8.0,10.0,10.0,1.0,2.0,0.0,0.0
29/12/2018,Udinese,Cagliari,2.0,0.0,Vitória Mandante,1.0,0.0,H,19.0,4.0,7.0,1.0,6.0,6.0,11.0,15.0,3.0,2.0,1.0,1.0
19/01/2019,Inter,Sassuolo,0.0,0.0,Empate,0.0,0.0,D,8.0,11.0,4.0,6.0,11.0,0.0,16.0,16.0,1.0,3.0,0.0,0.0
19/01/2019,Roma,Torino,3.0,2.0,Vitória Mandante,2.0,0.0,H,11.0,8.0,9.0,3.0,6.0,3.0,17.0,17.0,2.0,3.0,0.0,0.0
19/01/2019,Udinese,Parma,1.0,2.0,Vitória Visitante,0.0,1.0,A,17.0,7.0,9.0,4.0,8.0,2.0,17.0,15.0,3.0,1.0,0.0,0.0
20/01/2019,Cagliari,Empoli,2.0,2.0,Empate,1.0,0.0,H,13.0,9.0,3.0,4.0,4.0,7.0,11.0,10.0,0.0,0.0,0.0,0.0
20/01/2019,Fiorentina,Sampdoria,3.0,3.0,Empate,1.0,1.0,D,8.0,9.0,4.0,5.0,4.0,7.0,15.0,22.0,6.0,4.0,1.0,0.0
20/01/2019,Frosinone,Atalanta,0.0,5.0,Vitória Visitante,0.0,2.0,A,5.0,14.0,3.0,8.0,4.0,8.0,12.0,11.0,2.0,0.0,0.0,0.0
20/01/2019,Napoli,Lazio,2.0,1.0,Vitória Mandante,2.0,0.0,H,17.0,13.0,13.0,9.0,7.0,8.0,6.0,12.0,1.0,5.0,0.0,1.0
20/01/2019,Spal,Bologna,1.0,1.0,Empate,0.0,1.0,A,13.0,12.0,9.0,6.0,7.0,7.0,13.0,18.0,2.0,3.0,0.0,0.0
21/01/2019,Genoa,Milan,0.0,2.0,Vitória Visitante,0.0,0.0,D,13.0,9.0,7.0,7.0,5.0,6.0,14.0,17.0,3.0,3.0,0.0,0.0
21/01/2019,Juventus,Chievo,3.0,0.0,Vitória Mandante,2.0,0.0,H,19.0,7.0,11.0,3.0,12.0,5.0,10.0,7.0,1.0,2.0,0.0,0.0
26/01/2019,Milan,Napoli,0.0,0.0,Empate,0.0,0.0,D,12.0,14.0,7.0,8.0,6.0,8.0,7.0,11.0,1.0,3.0,0.0,1.0
26/01/2019,Sampdoria,Udinese,4.0,0.0,Vitória Mandante,1.0,0.0,H,14.0,6.0,9.0,0.0,1.0,1.0,14.0,13.0,2.0,4.0,0.0,0.0
26/01/2019,Sassuolo,Cagliari,3.0,0.0,Vitória Mandante,2.0,0.0,H,11.0,7.0,9.0,3.0,4.0,12.0,14.0,17.0,1.0,1.0,0.0,0.0
27/01/2019,Atalanta,Roma,3.0,3.0,Empate,1.0,3.0,A,14.0,7.0,6.0,5.0,9.0,2.0,7.0,13.0,0.0,3.0,0.0,0.0
27/01/2019,Bologna,Frosinone,0.0,4.0,Vitória Visitante,0.0,2.0,A,8.0,4.0,2.0,4.0,9.0,2.0,15.0,13.0,3.0,4.0,1.0,0.0
