data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante,escanteios_partida,gols_partida,total_cartões_mandante,total_cartões_visitante,total_cartoes_partida
2018-02-17,Schalke 04,Hoffenheim,2,1,Vitória Mandante,2,0,H,9,12,6,4,4,3,18,18,2,6,0,0,7,3,2,6,8
2018-02-17,Hamburg,Leverkusen,1,2,Vitória Visitante,0,1,A,11,16,3,5,4,3,15,9,2,2,0,0,7,3,2,2,4
2018-02-17,Freiburg,Werder Bremen,1,0,Vitória Mandante,1,0,H,7,9,3,3,0,5,13,16,2,2,0,0,5,1,2,2,4
2018-02-17,Köln,Hannover,1,1,Empate,1,1,D,5,15,1,7,5,4,15,18,2,3,0,0,9,2,2,3,5
2018-02-16,Hertha BSC,Mainz 05,0,2,Vitória Visitante,0,1,A,9,13,1,7,6,4,15,16,0,3,0,0,10,2,0,3,3
2018-02-12,Eint Frankfurt,Wolfsburg,1,2,Vitória Visitante,0,1,A,13,10,2,3,9,3,10,9,3,7,0,0,12,3,3,7,10
2018-02-12,RB Leipzig,M'Gladbach,2,0,Vitória Mandante,2,0,H,14,7,6,4,5,4,9,9,2,2,0,0,9,2,2,2,4
2018-02-11,Stuttgart,Eint Frankfurt,0,3,Vitória Visitante,0,2,A,10,15,0,7,1,3,4,10,1,2,0,0,4,3,1,2,3
2018-02-09,Schalke 04,Hertha BSC,0,2,Vitória Visitante,0,1,A,16,5,4,3,9,0,16,15,1,1,1,0,9,2,2,1,3
2018-02-09,RB Leipzig,Fortuna Dusseldorf,1,1,Empate,0,0,D,23,14,7,8,3,3,11,15,1,4,0,0,6,2,1,4,5
2018-02-03,M'Gladbach,Werder Bremen,2,2,Empate,2,0,H,10,17,5,6,5,6,13,20,2,3,0,0,11,4,2,3,5
2018-02-02,Köln,Dortmund,2,3,Vitória Visitante,0,1,A,16,17,5,7,5,2,13,16,2,1,0,0,7,5,2,1,3
2018-01-28,Hannover,Wolfsburg,0,1,Vitória Visitante,0,0,D,15,7,3,2,7,0,15,15,2,3,0,0,7,1,2,3,5
2018-01-28,Leverkusen,Mainz 05,2,0,Vitória Mandante,0,0,D,12,4,3,1,13,0,10,14,1,2,0,0,13,2,1,2,3
2018-01-27,Stuttgart,Schalke 04,0,2,Vitória Visitante,0,2,A,11,18,2,7,4,6,15,11,2,1,0,0,10,2,2,1,3
2018-01-27,Werder Bremen,Hertha BSC,0,0,Empate,0,0,D,18,5,7,2,2,2,13,20,3,2,0,0,4,0,3,2,5
2018-01-27,Köln,Augsburg,1,1,Empate,1,0,H,12,11,5,3,6,6,12,16,3,3,0,0,12,2,3,3,6
2018-01-27,RB Leipzig,Hamburg,1,1,Empate,1,1,D,14,8,5,2,3,3,14,19,0,2,0,0,6,2,0,2,2
2018-01-27,Dortmund,Freiburg,2,2,Empate,1,1,D,12,4,4,3,5,2,11,12,1,0,0,0,7,4,1,0,1
2018-01-27,Bayern Munich,Hoffenheim,5,2,Vitória Mandante,2,2,D,22,6,11,4,3,4,8,19,0,2,0,0,7,7,0,2,2
2018-01-26,Eint Frankfurt,M'Gladbach,2,0,Vitória Mandante,1,0,H,9,14,2,2,4,4,14,14,5,2,0,0,8,2,5,2,7
2018-01-21,Bayern Munich,Werder Bremen,4,2,Vitória Mandante,1,1,D,15,10,7,4,4,7,7,20,0,2,0,0,11,6,0,2,2
2018-01-21,Schalke 04,Hannover,1,1,Empate,1,0,H,5,11,2,4,1,2,19,13,2,1,0,0,3,2,2,1,3
2018-01-20,Freiburg,RB Leipzig,2,1,Vitória Mandante,0,0,D,9,12,4,3,6,6,12,12,0,0,0,0,12,3,0,0,0
2018-01-20,Mainz 05,Stuttgart,3,2,Vitória Mandante,1,1,D,21,8,12,5,7,3,9,8,2,4,0,0,10,5,2,4,6
2018-01-20,M'Gladbach,Augsburg,2,0,Vitória Mandante,1,0,H,16,16,6,3,8,5,9,11,0,1,0,0,13,2,0,1,1
2018-01-20,Wolfsburg,Eint Frankfurt,1,3,Vitória Visitante,0,2,A,13,18,4,6,4,3,12,19,4,2,1,0,7,4,5,2,7
2018-01-20,Hoffenheim,Leverkusen,1,4,Vitória Visitante,0,1,A,13,13,3,6,4,1,18,16,2,1,0,0,5,5,2,1,3
2018-01-20,Hamburg,Köln,0,2,Vitória Visitante,0,1,A,13,9,3,2,9,3,21,13,3,3,0,0,12,2,3,3,6
2018-01-19,Hertha BSC,Dortmund,1,1,Empate,0,0,D,9,11,2,4,3,5,15,11,3,1,0,0,8,2,3,1,4
2018-01-14,Köln,M'Gladbach,2,1,Vitória Mandante,1,0,H,11,16,3,6,3,3,17,14,2,3,0,0,6,3,2,3,5
2018-01-14,Dortmund,Wolfsburg,0,0,Empate,0,0,D,19,10,1,4,6,7,10,11,1,1,0,0,13,0,1,1,2
2018-01-13,Eint Frankfurt,Freiburg,1,1,Empate,1,0,H,15,2,4,1,9,2,14,18,0,0,0,0,11,2,0,0,0
2018-01-13,RB Leipzig,Schalke 04,3,1,Vitória Mandante,1,0,H,15,10,9,6,4,4,16,19,2,2,0,0,8,4,2,2,4
2018-01-13,Stuttgart,Hertha BSC,1,0,Vitória Mandante,0,0,D,7,10,2,1,4,4,8,9,1,0,0,0,8,1,1,0,1
2018-01-13,Werder Bremen,Hoffenheim,1,1,Empate,0,1,A,16,11,3,2,6,8,14,18,1,3,0,0,14,2,1,3,4
2018-01-13,Hannover,Mainz 05,3,2,Vitória Mandante,2,2,D,25,11,9,5,8,8,13,16,0,2,0,0,16,5,0,2,2
2018-01-13,Augsburg,Hamburg,1,0,Vitória Mandante,1,0,H,15,9,5,6,6,4,5,12,1,1,0,0,10,1,1,1,2
2018-01-12,Dortmund,Freiburg,2,0,Vitória Mandante,1,0,H,11,5,4,1,2,3,6,11,1,1,0,0,5,2,1,1,2
2018-01-12,Hannover,Hertha BSC,0,2,Vitória Visitante,0,1,A,10,14,2,8,3,6,9,14,2,3,0,0,9,2,2,3,5
2018-01-12,Hoffenheim,Schalke 04,1,1,Empate,0,0,D,20,13,7,5,4,10,11,13,3,3,0,0,14,2,3,3,6
2018-01-12,Stuttgart,Augsburg,1,0,Vitória Mandante,1,0,H,13,17,3,4,3,8,11,10,4,2,0,0,11,1,4,2,6
2018-01-12,Werder Bremen,Bayern Munich,1,2,Vitória Visitante,1,1,D,9,16,3,5,3,10,13,8,3,2,1,0,13,3,4,2,6
2018-01-09,Leverkusen,Wolfsburg,1,3,Vitória Visitante,1,1,D,16,12,3,5,5,3,13,13,3,3,0,0,8,4,3,3,6
2018-01-09,Augsburg,M'Gladbach,1,1,Empate,1,0,H,18,7,7,2,9,4,12,12,1,2,0,0,13,2,1,2,3
2018-01-09,Stuttgart,Bayern Munich,0,3,Vitória Visitante,0,1,A,4,20,0,6,0,12,3,5,0,0,0,0,12,3,0,0,0
2018-01-09,Eint Frankfurt,Werder Bremen,1,2,Vitória Visitante,0,1,A,5,11,1,6,8,3,6,11,1,2,1,0,11,3,2,2,4
2018-01-09,Nurnberg,Mainz 05,1,1,Empate,0,1,A,19,6,4,1,5,1,10,11,2,2,0,0,6,2,2,2,4
2018-01-09,Hoffenheim,Freiburg,3,1,Vitória Mandante,0,1,A,20,9,7,4,6,4,13,14,1,2,0,0,10,4,1,2,3
2018-01-04,Werder Bremen,Eint Frankfurt,2,1,Vitória Mandante,1,0,H,11,11,6,6,6,3,16,9,2,0,0,0,9,3,2,0,2
2018-01-04,Mainz 05,M'Gladbach,0,0,Empate,0,0,D,14,11,5,2,7,6,14,8,0,1,0,0,13,0,0,1,1
2017-12-17,RB Leipzig,Hertha BSC,2,3,Vitória Visitante,0,2,A,22,7,7,5,6,1,13,11,1,3,0,1,7,5,1,4,5
2017-12-17,Hannover,Leverkusen,4,4,Empate,3,2,H,18,20,7,10,6,5,9,16,0,1,0,0,11,8,0,1,1
2017-12-16,Köln,Wolfsburg,1,0,Vitória Mandante,0,0,D,18,8,7,5,5,4,8,13,2,1,0,0,9,1,2,1,3
2017-12-16,Dortmund,Hoffenheim,2,1,Vitória Mandante,0,1,A,18,12,3,5,6,4,7,13,0,0,0,0,10,3,0,0,0
2017-12-16,Augsburg,Freiburg,3,3,Empate,1,1,D,17,9,8,6,11,4,6,14,1,3,0,0,15,6,1,3,4
2017-12-16,Stuttgart,Bayern Munich,0,1,Vitória Visitante,0,0,D,10,17,4,7,9,7,18,14,2,2,0,0,16,1,2,2,4
2017-12-16,Eint Frankfurt,Schalke 04,2,2,Empate,1,0,H,6,15,2,5,4,6,21,20,4,2,0,0,10,4,4,2,6
2017-12-16,Werder Bremen,Mainz 05,2,2,Empate,2,0,H,14,9,7,3,8,5,13,22,2,3,0,0,13,4,2,3,5
2017-12-15,M'Gladbach,Hamburg,3,1,Vitória Mandante,1,0,H,13,8,5,3,9,4,7,16,0,3,0,0,13,4,0,3,3
2017-12-13,Hertha BSC,Hannover,3,1,Vitória Mandante,2,0,H,15,20,9,6,5,8,10,12,2,3,0,0,13,4,2,3,5
2017-12-13,Bayern Munich,Köln,1,0,Vitória Mandante,0,0,D,26,7,8,1,13,1,7,12,0,0,0,0,14,1,0,0,0
2017-12-13,Leverkusen,Werder Bremen,1,0,Vitória Mandante,1,0,H,15,6,7,2,5,1,10,24,0,3,0,0,6,1,0,3,3
2017-12-13,Hoffenheim,Stuttgart,1,0,Vitória Mandante,0,0,D,11,9,3,3,0,3,12,15,1,1,0,0,3,1,1,1,2
2017-12-13,Schalke 04,Augsburg,3,2,Vitória Mandante,1,0,H,8,15,5,7,2,3,11,17,3,2,0,0,5,5,3,2,5
2017-12-12,Freiburg,M'Gladbach,1,0,Vitória Mandante,1,0,H,24,5,5,3,5,3,7,12,0,2,0,0,8,1,0,2,2
2017-12-12,Wolfsburg,RB Leipzig,1,1,Empate,1,0,H,13,14,5,5,6,9,8,16,2,4,0,1,15,2,2,5,7
2017-12-12,Hamburg,Eint Frankfurt,1,2,Vitória Visitante,1,2,A,21,10,6,6,9,3,6,26,0,4,0,0,12,3,0,4,4
2017-12-12,Mainz 05,Dortmund,0,2,Vitória Visitante,0,0,D,13,15,0,6,2,6,14,6,0,0,0,0,8,2,0,0,0
2017-12-03,Schalke 04,Augsburg,3,0,Vitória Mandante,3,0,H,25,9,7,3,7,4,20,10,3,0,0,0,11,3,3,0,3
2017-12-03,Hamburg,M'Gladbach,2,1,Vitória Mandante,1,1,D,17,7,6,3,8,4,8,18,1,2,0,0,12,3,1,2,3
2017-12-02,Wolfsburg,Hoffenheim,2,1,Vitória Mandante,0,1,A,13,14,7,7,4,5,16,18,3,2,0,0,9,3,3,2,5
2017-12-02,Freiburg,Köln,2,1,Vitória Mandante,1,1,D,12,12,6,5,7,1,17,15,1,1,0,0,8,3,1,1,2
2017-11-26,Köln,Hertha BSC,0,2,Vitória Visitante,0,1,A,15,10,2,7,3,4,15,8,2,0,0,0,7,2,2,0,2
2017-11-26,Hamburg,Hoffenheim,3,0,Vitória Mandante,1,0,H,18,13,7,2,7,8,16,23,0,3,0,0,15,3,0,3,3
2017-11-25,Augsburg,Wolfsburg,2,1,Vitória Mandante,0,1,A,23,4,8,3,6,1,7,12,1,2,0,1,7,3,1,3,4
2017-11-25,Dortmund,Schalke 04,4,4,Empate,4,0,H,11,12,6,7,3,5,17,19,5,5,1,0,8,8,6,5,11
2017-11-25,Eint Frankfurt,Leverkusen,0,1,Vitória Visitante,0,0,D,12,13,3,4,9,2,18,14,4,3,0,0,11,1,4,3,7
2017-11-25,Freiburg,Mainz 05,2,1,Vitória Mandante,0,0,D,15,17,5,5,2,5,16,15,3,2,0,0,7,3,3,2,5
2017-11-25,M'Gladbach,Bayern Munich,2,1,Vitória Mandante,2,0,H,6,21,2,7,2,5,12,9,1,1,0,0,7,3,1,1,2
2017-11-25,RB Leipzig,Werder Bremen,2,0,Vitória Mandante,1,0,H,14,9,6,3,8,8,9,10,0,1,0,0,16,2,0,1,1
2017-11-24,Hannover,Stuttgart,1,1,Empate,0,1,A,15,13,4,4,4,5,14,16,1,5,0,0,9,2,1,5,6
2017-11-19,Schalke 04,Hamburg,2,0,Vitória Mandante,1,0,H,12,7,4,1,7,6,16,19,3,3,0,0,13,2,3,3,6
2017-11-19,Werder Bremen,Hannover,4,0,Vitória Mandante,1,0,H,16,13,7,7,3,2,14,16,0,1,0,0,5,4,0,1,1
2017-11-18,Hertha BSC,M'Gladbach,2,4,Vitória Visitante,1,3,A,16,8,8,5,8,2,15,12,2,1,0,0,10,6,2,1,3
2017-11-18,Bayern Munich,Augsburg,3,0,Vitória Mandante,2,0,H,16,8,6,3,6,3,13,16,0,3,0,0,9,3,0,3,3
2017-11-18,Wolfsburg,Freiburg,3,1,Vitória Mandante,2,0,H,15,12,7,7,1,3,8,8,1,2,0,0,4,4,1,2,3
2017-11-18,Hoffenheim,Eint Frankfurt,1,1,Empate,0,1,A,13,5,6,3,4,3,14,19,0,2,0,0,7,2,0,2,2
2017-11-18,Leverkusen,RB Leipzig,2,2,Empate,1,1,D,13,12,3,3,2,1,14,13,5,2,1,0,3,4,6,2,8
2017-11-18,Mainz 05,Köln,1,0,Vitória Mandante,1,0,H,12,11,3,0,0,3,12,15,0,2,1,0,3,1,1,2,3
2017-11-17,Stuttgart,Dortmund,2,1,Vitória Mandante,1,1,D,9,13,4,7,5,4,16,12,2,0,0,0,9,3,2,0,2
2017-11-03,Bayern Munich,Eint Frankfurt,3,0,Vitória Mandante,2,0,H,16,10,7,4,3,2,11,8,2,3,0,0,5,3,2,3,5
2017-11-03,Darmstadt,Mainz 05,2,1,Vitória Mandante,2,1,H,11,13,5,6,5,11,16,17,3,2,1,1,16,3,4,3,7
2017-11-03,Freiburg,Hoffenheim,1,1,Empate,0,0,D,6,23,4,7,6,6,12,11,2,2,0,0,12,2,2,2,4
2017-11-03,Hertha BSC,Dortmund,2,1,Vitória Mandante,1,0,H,16,18,4,2,4,8,7,15,2,4,0,0,12,3,2,4,6
2017-11-03,Ingolstadt,Köln,2,2,Empate,1,1,D,26,7,9,2,11,0,13,24,4,3,0,0,11,4,4,3,7
2017-11-03,RB Leipzig,Wolfsburg,0,1,Vitória Visitante,0,1,A,11,15,6,5,7,3,16,17,3,4,0,0,10,1,3,4,7
2017-11-02,Ingolstadt,Bayern Munich,0,2,Vitória Visitante,0,0,D,8,17,0,5,2,4,15,14,2,1,0,0,6,2,2,1,3
2017-11-02,Leverkusen,Eint Frankfurt,3,0,Vitória Mandante,1,0,H,17,9,7,3,7,6,10,10,2,1,0,0,13,3,2,1,3
2017-11-02,Schalke 04,Hertha BSC,2,0,Vitória Mandante,1,0,H,14,5,3,2,2,2,20,17,1,2,0,0,4,2,1,2,3
2017-11-02,Werder Bremen,M'Gladbach,0,1,Vitória Visitante,0,1,A,16,12,6,3,9,3,16,17,2,2,0,0,12,1,2,2,4
2017-11-02,RB Leipzig,Hamburg,0,3,Vitória Visitante,0,2,A,15,11,0,5,3,6,10,17,2,2,0,0,9,3,2,2,4
2017-11-02,Darmstadt,Dortmund,2,1,Vitória Mandante,1,1,D,15,14,7,4,0,12,10,20,2,2,0,0,12,3,2,2,4
2017-10-29,Werder Bremen,Augsburg,0,3,Vitória Visitante,0,2,A,16,18,3,6,7,3,15,11,2,0,0,0,10,3,2,0,2
2017-10-29,Stuttgart,Freiburg,3,0,Vitória Mandante,2,0,H,18,6,6,0,6,0,13,10,3,0,0,1,6,3,3,1,4
2017-10-28,Schalke 04,Wolfsburg,1,1,Empate,1,0,H,14,7,7,2,4,2,18,12,0,0,0,0,6,2,0,0,0
2017-10-28,Leverkusen,Köln,2,1,Vitória Mandante,0,1,A,17,9,5,2,8,10,14,13,3,2,0,0,18,3,3,2,5
2017-10-28,Hoffenheim,M'Gladbach,1,3,Vitória Visitante,1,0,H,16,16,5,6,5,5,14,13,2,1,0,0,10,4,2,1,3
2017-10-28,Hertha BSC,Hamburg,2,1,Vitória Mandante,1,0,H,8,12,3,4,9,11,14,13,0,0,0,0,20,3,0,0,0
2017-10-28,Bayern Munich,RB Leipzig,2,0,Vitória Mandante,2,0,H,23,3,7,1,11,1,7,9,1,0,0,1,12,2,1,1,2
2017-10-28,Hannover,Dortmund,4,2,Vitória Mandante,2,1,H,13,10,7,4,5,6,17,9,2,0,0,1,11,6,2,1,3
2017-10-27,Mainz 05,Eint Frankfurt,1,1,Empate,0,1,A,7,8,3,3,5,5,15,21,0,2,0,0,10,2,0,2,2
2017-10-22,Freiburg,Hertha BSC,1,1,Empate,0,0,D,20,11,8,3,6,1,20,15,4,3,0,0,7,2,4,3,7
2017-10-22,Köln,Werder Bremen,0,0,Empate,0,0,D,18,13,8,2,3,6,16,20,3,3,0,0,9,0,3,3,6
2017-10-22,Wolfsburg,Hoffenheim,1,1,Empate,0,0,D,14,14,6,5,8,4,12,24,1,3,0,0,12,2,1,3,4
2017-10-21,RB Leipzig,Stuttgart,1,0,Vitória Mandante,1,0,H,15,11,3,2,3,5,10,18,0,1,0,0,8,1,0,1,1
2017-10-21,Augsburg,Hannover,1,2,Vitória Visitante,1,0,H,15,11,5,6,11,2,11,9,1,2,0,0,13,3,1,2,3
2017-10-21,Eint Frankfurt,Dortmund,2,2,Empate,0,1,A,14,20,7,7,4,4,14,10,2,3,0,0,8,4,2,3,5
2017-10-21,Hamburg,Bayern Munich,0,1,Vitória Visitante,0,0,D,7,21,3,4,7,7,9,9,1,2,1,0,14,1,2,2,4
2017-10-21,M'Gladbach,Leverkusen,1,5,Vitória Visitante,1,0,H,19,13,3,6,4,4,12,11,3,0,0,0,8,6,3,0,3
2017-10-20,Schalke 04,Mainz 05,2,0,Vitória Mandante,1,0,H,14,4,5,2,5,1,17,15,3,0,0,0,6,2,3,0,3
2017-10-15,Leverkusen,Wolfsburg,2,2,Empate,1,1,D,17,11,10,4,11,2,16,13,2,2,0,0,13,4,2,2,4
2017-10-15,Werder Bremen,M'Gladbach,0,2,Vitória Visitante,0,2,A,18,16,5,8,5,5,11,10,1,0,0,0,10,2,1,0,1
2017-10-14,Bayern Munich,Freiburg,5,0,Vitória Mandante,2,0,H,22,6,10,2,9,1,5,7,0,0,0,0,10,5,0,0,0
2017-10-14,Hertha BSC,Schalke 04,0,2,Vitória Visitante,0,0,D,2,10,0,6,1,5,12,20,1,2,1,0,6,2,2,2,4
2017-10-14,Hoffenheim,Augsburg,2,2,Empate,0,0,D,22,13,7,5,6,3,5,11,1,0,0,0,9,4,1,0,1
2017-10-14,Hannover,Eint Frankfurt,1,2,Vitória Visitante,1,1,D,10,12,2,4,6,5,15,16,3,3,0,0,11,3,3,3,6
2017-10-14,Dortmund,RB Leipzig,2,3,Vitória Visitante,1,2,A,15,7,8,6,3,2,16,19,2,5,1,1,5,5,3,6,9
2017-10-14,Mainz 05,Hamburg,3,2,Vitória Mandante,1,1,D,14,9,4,2,4,2,14,17,1,1,0,0,6,5,1,1,2
2017-10-13,Stuttgart,Köln,2,1,Vitória Mandante,1,0,H,22,17,7,3,5,4,12,13,2,3,0,0,9,3,2,3,5
2017-10-12,Hannover,Hoffenheim,2,0,Vitória Mandante,0,0,D,12,9,3,5,2,1,12,15,2,5,0,0,3,2,2,5,7
2017-10-12,Augsburg,Hertha BSC,1,1,Empate,0,0,D,15,8,3,4,11,3,11,9,2,2,0,0,14,2,2,2,4
2017-10-12,Köln,Freiburg,3,4,Vitória Visitante,3,1,H,6,25,3,11,4,9,20,14,3,3,0,0,13,7,3,3,6
2017-10-09,Hertha BSC,Werder Bremen,1,1,Empate,1,0,H,8,10,4,5,5,7,9,12,1,0,0,0,12,2,1,0,1
2017-10-09,Schalke 04,Stuttgart,3,1,Vitória Mandante,1,1,D,12,11,4,2,2,1,15,19,1,1,0,0,3,4,1,1,2
2017-10-03,Leverkusen,Werder Bremen,1,1,Empate,1,0,H,12,11,7,3,4,3,12,12,0,2,1,0,7,2,1,2,3
2017-10-02,Mainz 05,Augsburg,2,0,Vitória Mandante,1,0,H,8,10,4,6,6,2,10,15,1,3,0,0,8,2,1,3,4
2017-09-30,M'Gladbach,Hannover,2,1,Vitória Mandante,0,0,D,23,15,8,2,8,7,12,13,1,1,0,0,15,3,1,1,2
2017-09-30,Augsburg,Dortmund,1,2,Vitória Visitante,1,2,A,10,14,5,8,5,5,23,12,4,1,0,0,10,3,4,1,5
2017-09-30,Hamburg,Werder Bremen,0,0,Empate,0,0,D,17,8,6,3,6,7,13,27,1,3,0,0,13,0,1,3,4
2017-09-30,Wolfsburg,Mainz 05,1,1,Empate,0,0,D,6,10,2,3,5,6,7,13,4,4,1,0,11,2,5,4,9
2017-09-30,Eint Frankfurt,Stuttgart,2,1,Vitória Mandante,1,0,H,10,13,6,5,3,6,10,17,1,1,1,0,9,3,2,1,3
2017-09-29,Schalke 04,Leverkusen,1,1,Empate,1,0,H,14,10,5,6,7,4,19,16,2,3,0,0,11,2,2,3,5
2017-09-24,Leverkusen,Hamburg,3,0,Vitória Mandante,2,0,H,17,12,6,2,6,3,17,18,2,2,0,0,9,3,2,2,4
2017-09-24,Hannover,Köln,0,0,Empate,0,0,D,14,6,1,1,6,7,17,17,4,2,0,0,13,0,4,2,6
2017-09-23,Hoffenheim,Schalke 04,2,0,Vitória Mandante,1,0,H,12,17,6,3,0,5,16,15,3,2,0,0,5,2,3,2,5
2017-09-23,Dortmund,M'Gladbach,6,1,Vitória Mandante,3,0,H,18,8,9,5,7,0,2,6,0,1,0,0,7,7,0,1,1
2017-09-23,Mainz 05,Hertha BSC,1,0,Vitória Mandante,0,0,D,8,4,3,1,4,1,22,22,3,3,0,1,5,1,3,4,7
2017-09-23,RB Leipzig,Eint Frankfurt,2,1,Vitória Mandante,1,0,H,17,9,5,3,2,4,9,16,1,2,0,0,6,3,1,2,3
2017-09-23,Stuttgart,Augsburg,0,0,Empate,0,0,D,15,9,2,2,5,3,7,14,1,2,0,0,8,0,1,2,3
2017-09-23,Werder Bremen,Freiburg,0,0,Empate,0,0,D,17,13,6,6,4,5,15,9,2,1,0,0,9,0,2,1,3
2017-09-22,Bayern Munich,Wolfsburg,2,2,Empate,2,0,H,19,8,3,3,7,3,9,11,1,2,0,0,10,4,1,2,3
2017-09-20,Mainz 05,Hoffenheim,2,3,Vitória Visitante,2,2,D,20,18,6,6,5,11,9,13,3,3,0,0,16,5,3,3,6
2017-09-20,Hertha BSC,Leverkusen,2,1,Vitória Mandante,2,0,H,5,12,3,5,3,6,12,25,1,2,0,0,9,3,1,2,3
2017-09-20,Hamburg,Dortmund,0,3,Vitória Visitante,0,1,A,6,17,2,7,4,3,15,14,3,0,0,0,7,3,3,0,3
2017-09-20,Köln,Eint Frankfurt,0,1,Vitória Visitante,0,1,A,17,8,8,4,4,5,20,20,2,1,0,0,9,1,2,1,3
2017-09-20,Freiburg,Hannover,1,1,Empate,0,0,D,23,14,5,3,5,3,17,19,2,4,0,0,8,2,2,4,6
2017-09-19,M'Gladbach,Stuttgart,2,0,Vitória Mandante,0,0,D,9,11,3,4,4,1,9,8,0,1,0,0,5,2,0,1,1
2017-09-19,Schalke 04,Bayern Munich,0,3,Vitória Visitante,0,2,A,11,12,4,8,2,6,13,11,1,1,0,0,8,3,1,1,2
2017-09-19,Augsburg,RB Leipzig,1,0,Vitória Mandante,1,0,H,11,14,4,3,3,2,15,17,2,2,0,0,5,1,2,2,4
2017-09-19,Wolfsburg,Werder Bremen,1,1,Empate,1,0,H,13,11,4,4,3,4,10,18,1,2,0,0,7,2,1,2,3
2017-09-17,Dortmund,Köln,5,0,Vitória Mandante,2,0,H,22,6,8,2,8,5,11,12,0,3,0,0,13,5,0,3,3
2017-09-17,Leverkusen,Freiburg,4,0,Vitória Mandante,3,0,H,22,4,9,1,5,4,4,13,0,2,0,0,9,4,0,2,2
2017-09-17,Hoffenheim,Hertha BSC,1,1,Empate,1,0,H,8,9,2,4,5,2,15,20,2,2,0,0,7,2,2,2,4
2017-09-16,Bayern Munich,Mainz 05,4,0,Vitória Mandante,2,0,H,28,11,14,4,10,5,9,5,2,2,0,0,15,4,2,2,4
2017-09-16,Stuttgart,Wolfsburg,1,0,Vitória Mandante,1,0,H,8,8,4,1,2,3,14,19,2,3,0,0,5,1,2,3,5
2017-09-16,Eint Frankfurt,Augsburg,1,2,Vitória Visitante,0,1,A,23,11,8,3,4,4,13,13,2,3,0,0,8,3,2,3,5
2017-09-16,Werder Bremen,Schalke 04,1,2,Vitória Visitante,1,1,D,16,11,2,4,6,5,15,17,2,2,0,0,11,3,2,2,4
2017-09-16,RB Leipzig,M'Gladbach,2,2,Empate,2,1,H,10,10,3,3,3,2,13,12,1,1,1,0,5,4,2,1,3
2017-09-15,Hannover,Hamburg,2,0,Vitória Mandante,0,0,D,17,12,4,3,4,7,17,16,1,0,0,0,11,2,1,0,1
2017-09-12,Eint Frankfurt,Bayern Munich,0,1,Vitória Visitante,0,1,A,12,6,3,1,5,5,16,12,2,3,0,0,10,1,2,3,5
2017-09-12,Hamburg,Wolfsburg,0,0,Empate,0,0,D,12,3,3,0,6,2,15,12,2,2,0,0,8,0,2,2,4
2017-09-12,RB Leipzig,Mainz 05,2,2,Empate,2,1,H,12,13,7,9,6,4,16,17,2,3,0,0,10,4,2,3,5
2017-09-12,Dortmund,Werder Bremen,1,2,Vitória Visitante,0,1,A,11,9,5,4,4,2,8,6,0,0,0,0,6,3,0,0,0
2017-09-12,M'Gladbach,Schalke 04,1,1,Empate,1,0,H,13,13,5,6,8,10,12,7,1,2,0,0,18,2,1,2,3
2017-09-09,Freiburg,Dortmund,0,0,Empate,0,0,D,5,27,2,3,0,7,10,11,0,0,1,0,7,0,1,0,1
2017-09-09,Hoffenheim,Bayern Munich,2,0,Vitória Mandante,1,0,H,6,23,3,6,2,4,15,9,3,1,0,0,6,2,3,1,4
2017-09-09,M'Gladbach,Eint Frankfurt,0,1,Vitória Visitante,0,1,A,15,12,3,6,13,5,17,17,3,2,0,0,18,1,3,2,5
2017-09-09,Wolfsburg,Hannover,1,1,Empate,0,0,D,17,7,6,2,3,1,13,20,0,1,0,0,4,2,0,1,1
2017-09-09,Augsburg,Köln,3,0,Vitória Mandante,2,0,H,10,13,4,3,6,9,15,13,0,0,0,0,15,3,0,0,0
2017-09-09,Mainz 05,Leverkusen,3,1,Vitória Mandante,1,1,D,14,13,5,2,1,3,16,15,2,2,0,0,4,4,2,2,4
2017-09-04,Hertha BSC,Augsburg,2,0,Vitória Mandante,2,0,H,18,5,8,0,7,0,17,20,1,2,0,0,7,2,1,2,3
2017-09-04,Ingolstadt,Darmstadt,3,2,Vitória Mandante,1,2,A,23,10,10,5,5,2,12,11,1,0,1,1,7,5,2,1,3
2017-08-27,Hannover,Schalke 04,1,0,Vitória Mandante,0,0,D,11,8,3,1,2,6,17,17,1,2,0,0,8,1,1,2,3
2017-08-27,RB Leipzig,Freiburg,4,1,Vitória Mandante,0,1,A,29,7,11,2,8,2,11,13,2,0,0,1,10,5,2,1,3
2017-08-26,Dortmund,Hertha BSC,2,0,Vitória Mandante,1,0,H,18,7,8,4,4,4,12,9,1,1,0,0,8,2,1,1,2
2017-08-26,Augsburg,M'Gladbach,2,2,Empate,1,2,A,24,15,9,3,10,0,13,12,2,2,0,0,10,4,2,2,4
2017-08-26,Eint Frankfurt,Wolfsburg,0,1,Vitória Visitante,0,1,A,12,7,6,3,7,2,18,19,3,1,0,0,9,1,3,1,4
