data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante,escanteios_partida,gols_partida,total_cartões_mandante,total_cartões_visitante,total_cartoes_partida
26/02/18,Dortmund,Augsburg,1,1,D,1,0,H,9,13,2,6,3,3,8,15,0,3,0,0,6,2,0,3,3
02/03/18,M'gladbach,Werder Bremen,2,2,D,2,0,H,10,17,5,6,5,6,13,20,2,3,0,0,11,4,2,3,5
03/03/18,Augsburg,Hoffenheim,0,2,A,0,1,A,8,17,2,6,8,5,11,18,0,2,0,0,13,2,0,2,2
03/03/18,Ein Frankfurt,Hannover,1,0,H,1,0,H,13,7,7,2,5,1,21,16,3,2,0,0,6,1,3,2,5
03/03/18,Hamburg,Mainz,0,0,D,0,0,D,18,5,6,2,11,1,15,14,4,5,0,1,12,0,4,6,10
03/03/18,RB Leipzig,Dortmund,1,1,D,1,1,D,11,4,3,2,2,3,15,12,0,4,0,0,5,2,0,4,4
03/03/18,Schalke 04,Hertha,1,0,H,1,0,H,7,11,4,3,2,6,16,16,0,1,0,0,8,1,0,1,1
03/03/18,Wolfsburg,Leverkusen,1,2,A,0,1,A,7,17,2,4,3,2,28,9,7,1,1,0,5,3,8,1,9
04/03/18,FC Koln,Stuttgart,2,3,A,1,2,A,12,9,4,4,3,3,13,13,1,3,0,0,6,5,1,3,4
04/03/18,Freiburg,Bayern Munich,0,4,A,0,2,A,5,17,1,4,4,5,8,8,1,0,0,0,9,4,1,0,1
09/03/18,Mainz,Schalke 04,0,1,A,0,0,D,16,6,4,2,5,6,12,17,2,2,0,0,11,1,2,2,4
10/03/18,Bayern Munich,Hamburg,6,0,H,3,0,H,18,1,7,0,11,1,4,9,1,2,0,0,12,6,1,2,3
10/03/18,Hannover,Augsburg,1,3,A,1,2,A,17,17,5,8,3,6,13,16,2,2,0,0,9,4,2,2,4
10/03/18,Hertha,Freiburg,0,0,D,0,0,D,12,5,4,0,5,4,7,14,1,0,0,0,9,0,1,0,1
10/03/18,Hoffenheim,Wolfsburg,3,0,H,1,0,H,17,6,6,1,11,4,7,7,1,1,0,0,15,3,1,1,2
10/03/18,Leverkusen,M'gladbach,2,0,H,1,0,H,17,9,7,2,3,5,12,15,0,3,0,0,8,2,0,3,3
11/03/18,Dortmund,Ein Frankfurt,3,2,H,1,0,H,13,10,4,3,5,8,17,10,3,3,0,0,13,5,3,3,6
11/03/18,Stuttgart,RB Leipzig,0,0,D,0,0,D,12,8,2,3,3,5,16,12,0,2,0,0,8,0,0,2,2
12/03/18,Werder Bremen,FC Koln,3,1,H,1,0,H,13,8,6,2,7,3,14,12,0,3,0,0,10,4,0,3,3
16/03/18,Freiburg,Stuttgart,1,2,A,0,1,A,7,10,2,5,1,3,10,9,2,1,0,0,4,3,2,1,3
17/03/18,Augsburg,Werder Bremen,1,3,A,0,2,A,15,20,6,12,8,7,13,15,2,1,0,0,15,4,2,1,3
17/03/18,Ein Frankfurt,Mainz,3,0,H,3,0,H,15,13,6,1,4,6,9,9,0,1,0,0,10,3,0,1,1
17/03/18,Hamburg,Hertha,1,2,A,1,0,H,9,16,3,9,1,6,12,14,1,3,0,0,7,3,1,3,4
17/03/18,M'gladbach,Hoffenheim,3,3,D,1,1,D,23,13,7,6,9,3,11,15,0,1,0,0,12,6,0,1,1
17/03/18,Wolfsburg,Schalke 04,0,1,A,0,0,D,17,10,3,2,5,2,12,18,0,1,0,0,7,1,0,1,1
18/03/18,Dortmund,Hannover,1,0,H,1,0,H,25,8,9,4,12,2,14,10,2,1,0,0,14,1,2,1,3
18/03/18,FC Koln,Leverkusen,2,0,H,1,0,H,7,10,3,3,2,2,15,7,3,1,0,1,4,2,3,2,5
18/03/18,RB Leipzig,Bayern Munich,2,1,H,1,1,D,16,9,6,2,3,6,16,14,3,4,0,0,9,3,3,4,7
31/03/18,Bayern Munich,Dortmund,6,0,H,5,0,H,17,9,9,3,2,1,4,7,1,1,0,0,3,6,1,1,2
31/03/18,Hannover,RB Leipzig,2,3,A,0,1,A,13,15,3,5,6,3,16,16,3,4,0,0,9,5,3,4,7
31/03/18,Hertha,Wolfsburg,0,0,D,0,0,D,9,9,2,1,4,5,15,12,1,3,0,1,9,0,1,4,5
31/03/18,Hoffenheim,FC Koln,6,0,H,1,0,H,18,4,11,1,4,8,13,10,1,0,0,0,12,6,1,0,1
31/03/18,Leverkusen,Augsburg,0,0,D,0,0,D,18,7,2,2,5,1,4,10,0,2,0,0,6,0,0,2,2
31/03/18,Schalke 04,Freiburg,2,0,H,0,0,D,16,6,7,0,2,2,19,16,2,2,0,1,4,2,2,3,5
31/03/18,Stuttgart,Hamburg,1,1,D,1,1,D,11,8,4,6,3,7,15,12,1,1,0,0,10,2,1,1,2
01/04/18,Mainz,M'gladbach,0,0,D,0,0,D,14,11,5,2,7,6,14,8,0,1,0,0,13,0,0,1,1
01/04/18,Werder Bremen,Ein Frankfurt,2,1,H,1,0,H,11,11,6,6,6,3,16,9,2,0,0,0,9,3,2,0,2
06/04/18,Hannover,Werder Bremen,2,1,H,2,0,H,10,14,6,4,4,2,16,20,1,2,0,0,6,3,1,2,3
07/04/18,Augsburg,Bayern Munich,1,4,A,1,2,A,7,12,1,7,1,6,19,8,3,1,0,0,7,5,3,1,4
07/04/18,FC Koln,Mainz,1,1,D,1,0,H,15,12,8,4,8,3,13,19,4,5,0,1,11,2,4,6,10
07/04/18,Freiburg,Wolfsburg,0,2,A,0,1,A,13,11,1,2,9,3,16,14,0,1,0,0,12,2,0,1,1
07/04/18,Hamburg,Schalke 04,3,2,H,1,1,D,18,7,7,4,8,1,16,15,2,2,0,0,9,5,2,2,4
07/04/18,M'gladbach,Hertha,2,1,H,0,1,A,10,13,3,6,4,5,13,20,1,2,0,0,9,3,1,2,3
08/04/18,Dortmund,Stuttgart,3,0,H,1,0,H,18,12,12,6,5,7,12,15,1,4,0,0,12,3,1,4,5
08/04/18,Ein Frankfurt,Hoffenheim,1,1,D,0,0,D,15,10,5,3,8,3,13,8,0,2,0,0,11,2,0,2,2
09/04/18,RB Leipzig,Leverkusen,1,4,A,1,1,D,19,13,4,7,8,9,8,7,0,0,0,0,17,5,0,0,0
13/04/18,Wolfsburg,Augsburg,0,0,D,0,0,D,17,9,4,2,7,5,18,17,2,4,1,1,12,0,3,5,8
14/04/18,Bayern Munich,M'gladbach,5,1,H,2,1,H,20,4,11,1,6,0,9,9,2,1,0,0,6,6,2,1,3
14/04/18,Hertha,FC Koln,2,1,H,0,1,A,13,13,6,2,6,8,13,11,1,3,0,0,14,3,1,3,4
14/04/18,Hoffenheim,Hamburg,2,0,H,2,0,H,21,13,6,5,7,8,8,10,1,2,0,0,15,2,1,2,3
14/04/18,Leverkusen,Ein Frankfurt,4,1,H,1,1,D,11,7,6,1,2,2,15,8,3,4,0,0,4,5,3,4,7
14/04/18,Stuttgart,Hannover,1,1,D,0,0,D,12,9,5,3,10,4,12,11,1,2,0,0,14,2,1,2,3
15/04/18,Schalke 04,Dortmund,2,0,H,0,0,D,12,12,3,5,4,6,8,9,1,1,0,0,10,2,1,1,2
15/04/18,Werder Bremen,RB Leipzig,1,1,D,1,0,H,16,10,6,4,5,2,17,13,2,1,0,0,7,2,2,1,3
16/04/18,Mainz,Freiburg,2,0,H,1,0,H,14,11,3,0,4,4,16,10,1,2,0,0,8,2,1,2,3
20/04/18,M'gladbach,Wolfsburg,3,0,H,3,0,H,16,7,6,2,8,5,18,16,0,2,0,0,13,3,0,2,2
21/04/18,Dortmund,Leverkusen,4,0,H,1,0,H,17,10,9,2,7,6,11,14,0,0,0,0,13,4,0,0,0
21/04/18,Ein Frankfurt,Hertha,0,3,A,0,0,D,13,4,3,3,5,0,9,16,1,1,1,0,5,3,2,1,3
21/04/18,Hamburg,Freiburg,1,0,H,0,0,D,11,11,5,4,10,4,12,15,3,3,0,1,14,1,3,4,7
21/04/18,Hannover,Bayern Munich,0,3,A,0,0,D,6,14,2,8,2,7,11,19,1,0,0,0,9,3,1,0,1
21/04/18,RB Leipzig,Hoffenheim,2,5,A,0,3,A,14,12,8,7,8,4,7,20,0,2,1,0,12,7,1,2,3
21/04/18,Stuttgart,Werder Bremen,2,0,H,1,0,H,11,9,5,3,3,5,8,18,1,2,0,0,8,2,1,2,3
22/04/18,Augsburg,Mainz,2,0,H,1,0,H,15,7,6,3,4,5,16,18,4,1,0,0,9,2,4,1,5
22/04/18,FC Koln,Schalke 04,2,2,D,1,2,A,11,21,3,7,5,7,9,22,0,0,0,0,12,4,0,0,0
27/04/18,Hoffenheim,Hannover,3,1,H,1,1,D,16,13,6,4,7,4,21,11,3,1,0,0,11,4,3,1,4
28/04/18,Bayern Munich,Ein Frankfurt,4,1,H,1,0,H,12,12,6,3,1,2,6,9,0,0,0,0,3,5,0,0,0
28/04/18,Freiburg,FC Koln,3,2,H,1,0,H,12,13,6,3,2,5,16,13,2,4,0,0,7,5,2,4,6
28/04/18,Hertha,Augsburg,2,2,D,0,1,A,8,12,5,3,6,3,9,14,0,2,0,1,9,4,0,3,3
28/04/18,Leverkusen,Stuttgart,0,1,A,0,0,D,24,4,7,1,6,2,13,12,2,0,0,0,8,1,2,0,2
28/04/18,Schalke 04,M'gladbach,1,1,D,1,1,D,10,10,4,4,1,1,11,11,2,4,1,0,2,2,3,4,7
28/04/18,Wolfsburg,Hamburg,1,3,A,0,2,A,10,14,1,5,2,6,14,17,3,2,0,0,8,4,3,2,5
29/04/18,Mainz,RB Leipzig,3,0,H,1,0,H,16,6,9,1,7,8,24,9,2,4,0,1,15,3,2,5,7
29/04/18,Werder Bremen,Dortmund,1,1,D,1,1,D,19,17,6,6,7,5,8,9,1,2,0,0,12,2,1,2,3
05/05/18,Augsburg,Schalke 04,1,2,A,1,2,A,12,15,5,7,4,4,13,9,2,3,0,0,8,3,2,3,5
05/05/18,Dortmund,Mainz,1,2,A,1,2,A,12,7,4,5,4,2,16,17,3,3,0,0,6,3,3,3,6
05/05/18,Ein Frankfurt,Hamburg,3,0,H,1,0,H,14,14,10,4,3,7,14,5,2,0,0,0,10,3,2,0,2
05/05/18,FC Koln,Bayern Munich,1,3,A,1,0,H,10,16,3,9,4,7,11,8,1,0,0,0,11,4,1,0,1
05/05/18,Hannover,Hertha,3,1,H,3,0,H,11,16,5,2,4,6,11,15,2,4,0,0,10,4,2,4,6
05/05/18,M'gladbach,Freiburg,3,1,H,1,0,H,18,18,5,6,7,3,6,8,0,3,0,0,10,4,0,3,3
05/05/18,RB Leipzig,Wolfsburg,4,1,H,2,0,H,13,10,7,5,2,5,11,10,0,1,0,0,7,5,0,1,1
05/05/18,Stuttgart,Hoffenheim,2,0,H,1,0,H,5,21,2,7,1,9,15,10,6,1,1,0,10,2,7,1,8
05/05/18,Werder Bremen,Leverkusen,0,0,D,0,0,D,3,9,0,1,3,1,14,18,3,5,0,0,4,0,3,5,8
12/05/18,Bayern Munich,Stuttgart,1,4,A,1,2,A,18,7,8,7,10,0,10,8,1,0,0,0,10,5,1,0,1
12/05/18,Freiburg,Augsburg,2,0,H,0,0,D,12,5,3,2,5,4,13,17,1,2,0,0,9,2,1,2,3
12/05/18,Hamburg,M'gladbach,2,1,H,1,1,D,17,8,8,3,8,3,10,7,3,1,1,0,11,3,4,1,5
12/05/18,Hertha,RB Leipzig,2,6,A,1,3,A,8,17,4,10,3,6,12,11,1,1,0,0,9,8,1,1,2
12/05/18,Hoffenheim,Dortmund,3,1,H,1,0,H,12,10,8,4,2,3,4,7,0,0,0,0,5,4,0,0,0
12/05/18,Leverkusen,Hannover,3,2,H,2,0,H,27,11,8,4,5,2,9,11,2,2,0,0,7,5,2,2,4
12/05/18,Mainz,Werder Bremen,1,2,A,1,1,D,13,14,1,3,3,7,10,6,0,1,0,0,10,3,0,1,1
12/05/18,Schalke 04,Ein Frankfurt,1,0,H,1,0,H,11,6,5,2,4,3,10,12,0,2,0,0,7,1,0,2,2
12/05/18,Wolfsburg,FC Koln,4,1,H,1,1,D,16,6,8,1,5,10,12,17,2,3,0,0,15,5,2,3,5
26/08/16,Bayern Munich,Werder Bremen,6,0,H,2,0,H,27,4,14,2,8,1,7,8,0,1,0,0,9,6,0,1,1
27/08/16,Augsburg,Wolfsburg,0,2,A,0,1,A,13,12,2,6,2,3,15,17,1,2,0,0,5,2,1,2,3
27/08/16,Dortmund,Mainz,2,1,H,1,0,H,17,12,8,4,7,2,3,20,0,3,0,0,9,3,0,3,3
27/08/16,Ein Frankfurt,Schalke 04,1,0,H,1,0,H,11,11,4,3,7,5,11,15,2,2,1,0,12,1,3,2,5
27/08/16,FC Koln,Darmstadt,2,0,H,1,0,H,21,12,8,3,6,5,11,15,3,3,0,0,11,2,3,3,6
27/08/16,Hamburg,Ingolstadt,1,1,D,1,0,H,8,13,1,5,4,5,17,15,2,2,0,0,9,2,2,2,4
27/08/16,M'gladbach,Leverkusen,2,1,H,1,0,H,14,12,9,6,7,3,11,16,3,3,0,0,10,3,3,3,6
28/08/16,Hertha,Freiburg,2,1,H,0,0,D,15,8,5,2,5,2,10,10,0,3,0,0,7,3,0,3,3
28/08/16,Hoffenheim,RB Leipzig,2,2,D,0,0,D,11,23,5,9,2,9,12,14,2,4,0,0,11,4,2,4,6
09/09/16,Schalke 04,Bayern Munich,0,2,A,0,0,D,9,18,2,2,2,7,13,12,2,4,0,0,9,2,2,4,6
10/09/16,Darmstadt,Ein Frankfurt,1,0,H,0,0,D,8,14,1,3,1,4,16,13,1,2,0,0,5,1,1,2,3
10/09/16,Freiburg,M'gladbach,3,1,H,0,1,A,17,5,7,2,3,4,17,11,2,2,0,0,7,4,2,2,4
10/09/16,Ingolstadt,Hertha,0,2,A,0,1,A,12,7,5,6,6,1,13,20,3,1,0,0,7,2,3,1,4
10/09/16,Leverkusen,Hamburg,3,1,H,0,0,D,15,6,5,2,4,1,13,20,2,1,0,0,5,4,2,1,3
10/09/16,RB Leipzig,Dortmund,1,0,H,0,0,D,10,8,4,1,5,7,16,10,2,2,0,0,12,1,2,2,4
10/09/16,Wolfsburg,FC Koln,0,0,D,0,0,D,18,16,4,9,8,4,13,14,2,3,0,0,12,0,2,3,5
11/09/16,Mainz,Hoffenheim,4,4,D,4,1,H,12,20,6,5,8,5,19,16,1,3,1,0,13,8,2,3,5
11/09/16,Werder Bremen,Augsburg,1,2,A,1,0,H,10,18,1,5,0,4,14,28,2,3,0,0,4,3,2,3,5
16/09/16,FC Koln,Freiburg,3,0,H,3,0,H,9,17,3,8,4,6,12,10,1,1,0,0,10,3,1,1,2
17/09/16,Bayern Munich,Ingolstadt,3,1,H,1,1,D,10,13,5,5,5,5,18,17,1,2,0,0,10,4,1,2,3
17/09/16,Dortmund,Darmstadt,6,0,H,1,0,H,22,5,14,1,12,2,8,16,0,4,0,1,14,6,0,5,5
17/09/16,Ein Frankfurt,Leverkusen,2,1,H,0,0,D,17,7,8,3,1,3,22,14,3,0,0,0,4,3,3,0,3
17/09/16,Hamburg,RB Leipzig,0,4,A,0,0,D,14,12,2,6,8,3,17,13,5,1,0,0,11,4,5,1,6
17/09/16,Hoffenheim,Wolfsburg,0,0,D,0,0,D,20,20,5,9,3,11,17,18,2,1,0,0,14,0,2,1,3
17/09/16,M'gladbach,Werder Bremen,4,1,H,4,0,H,15,9,7,5,10,4,9,19,0,3,0,1,14,5,0,4,4
18/09/16,Augsburg,Mainz,1,3,A,0,1,A,12,11,5,6,2,7,15,16,1,2,0,1,9,4,1,3,4
18/09/16,Hertha,Schalke 04,2,0,H,0,0,D,8,11,2,4,4,6,12,17,1,1,0,0,10,2,1,1,2
20/09/16,Darmstadt,Hoffenheim,1,1,D,0,0,D,12,15,3,4,2,6,16,18,1,1,0,0,8,2,1,1,2
20/09/16,Freiburg,Hamburg,1,0,H,0,0,D,19,7,4,0,7,0,17,17,1,0,0,0,7,1,1,0,1
20/09/16,Ingolstadt,Ein Frankfurt,0,2,A,0,1,A,13,9,3,5,6,4,20,19,0,1,0,0,10,2,0,1,1
20/09/16,Wolfsburg,Dortmund,1,5,A,0,2,A,15,10,9,9,2,3,15,12,2,0,0,0,5,6,2,0,2
21/09/16,Bayern Munich,Hertha,3,0,H,1,0,H,16,2,7,2,6,2,9,9,1,0,0,0,8,3,1,0,1
21/09/16,Leverkusen,Augsburg,0,0,D,0,0,D,14,5,6,2,6,3,14,16,0,2,0,0,9,0,0,2,2
21/09/16,RB Leipzig,M'gladbach,1,1,D,1,0,H,9,3,5,1,5,2,15,16,1,2,0,0,7,2,1,2,3
21/09/16,Schalke 04,FC Koln,1,3,A,1,1,D,18,9,8,5,8,4,17,9,2,1,0,0,12,4,2,1,3
21/09/16,Werder Bremen,Mainz,1,2,A,1,0,H,13,13,7,6,3,14,15,14,2,2,0,0,17,3,2,2,4
23/09/16,Dortmund,Freiburg,3,1,H,1,0,H,24,9,5,5,15,3,8,27,2,3,0,0,18,4,2,3,5
24/09/16,Augsburg,Darmstadt,1,0,H,0,0,D,19,4,6,0,3,5,7,14,2,1,0,1,8,1,2,2,4
24/09/16,Ein Frankfurt,Hertha,3,3,D,2,1,H,11,6,4,4,4,1,15,13,4,2,0,0,5,6,4,2,6
24/09/16,Hamburg,Bayern Munich,0,1,A,0,0,D,7,17,1,8,3,5,17,12,2,3,0,0,8,1,2,3,5
24/09/16,Mainz,Leverkusen,2,3,A,2,1,H,9,16,5,6,6,1,12,14,3,2,0,0,7,5,3,2,5
24/09/16,M'gladbach,Ingolstadt,2,0,H,1,0,H,7,8,5,2,1,3,24,14,2,3,0,0,4,2,2,3,5
24/09/16,Werder Bremen,Wolfsburg,2,1,H,0,0,D,16,11,4,3,6,2,17,14,1,3,0,0,8,3,1,3,4
25/09/16,FC Koln,RB Leipzig,1,1,D,1,1,D,10,12,2,2,1,6,10,16,1,2,0,0,7,2,1,2,3
25/09/16,Hoffenheim,Schalke 04,2,1,H,2,1,H,14,12,2,5,2,6,11,14,1,1,0,0,8,3,1,1,2
30/09/16,RB Leipzig,Augsburg,2,1,H,1,1,D,17,6,10,2,6,3,15,12,0,3,0,0,9,3,0,3,3
01/10/16,Bayern Munich,FC Koln,1,1,D,1,0,H,27,5,3,2,10,3,4,12,1,2,0,0,13,2,1,2,3
01/10/16,Darmstadt,Werder Bremen,2,2,D,1,0,H,9,14,2,7,5,10,18,21,2,1,0,0,15,4,2,1,3
01/10/16,Freiburg,Ein Frankfurt,1,0,H,1,0,H,11,14,3,3,9,4,12,13,4,3,0,0,13,1,4,3,7
01/10/16,Hertha,Hamburg,2,0,H,1,0,H,14,16,5,3,7,3,11,20,2,6,0,0,10,2,2,6,8
01/10/16,Ingolstadt,Hoffenheim,1,2,A,0,2,A,18,21,5,9,8,5,22,22,1,2,0,0,13,3,1,2,3
01/10/16,Leverkusen,Dortmund,2,0,H,1,0,H,11,10,6,4,1,9,21,7,5,1,0,0,10,2,5,1,6
02/10/16,Schalke 04,M'gladbach,4,0,H,0,0,D,15,12,8,4,3,5,11,10,0,0,0,0,8,4,0,0,0
02/10/16,Wolfsburg,Mainz,0,0,D,0,0,D,19,8,3,2,11,3,10,7,0,0,0,0,14,0,0,0,0
14/10/16,Dortmund,Hertha,1,1,D,0,0,D,15,9,6,2,5,0,13,22,1,5,1,1,5,2,2,6,8
15/10/16,Augsburg,Schalke 04,1,1,D,0,0,D,11,12,5,3,6,4,14,16,2,3,0,0,10,2,2,3,5
15/10/16,Ein Frankfurt,Bayern Munich,2,2,D,1,1,D,13,14,4,5,2,6,18,11,2,4,1,0,8,4,3,4,7
15/10/16,FC Koln,Ingolstadt,2,1,H,2,0,H,15,9,3,1,5,3,27,24,3,3,0,0,8,3,3,3,6
15/10/16,Hoffenheim,Freiburg,2,1,H,1,0,H,14,13,4,6,8,5,18,15,2,3,0,0,13,3,2,3,5
15/10/16,M'gladbach,Hamburg,0,0,D,0,0,D,22,5,4,0,10,3,10,16,2,4,0,1,13,0,2,5,7
15/10/16,Werder Bremen,Leverkusen,2,1,H,1,1,D,11,13,5,6,0,2,10,15,2,2,0,0,2,3,2,2,4
16/10/16,Mainz,Darmstadt,2,1,H,1,0,H,13,12,5,4,7,7,19,19,3,1,0,0,14,3,3,1,4
16/10/16,Wolfsburg,RB Leipzig,0,1,A,0,0,D,10,13,2,6,7,4,21,18,2,1,0,0,11,1,2,1,3
21/10/16,Hamburg,Ein Frankfurt,0,3,A,0,1,A,3,13,0,4,0,2,16,9,0,4,1,0,2,3,1,4,5
22/10/16,Bayern Munich,M'gladbach,2,0,H,2,0,H,17,3,5,0,8,1,4,11,0,1,0,0,9,2,0,1,1
22/10/16,Darmstadt,Wolfsburg,3,1,H,1,0,H,9,9,5,1,1,4,17,14,0,2,0,1,5,4,0,3,3
22/10/16,Freiburg,Augsburg,2,1,H,0,0,D,12,14,5,6,0,1,7,10,1,0,0,0,1,3,1,0,1
22/10/16,Hertha,FC Koln,2,1,H,1,0,H,13,10,7,2,4,5,8,16,2,1,0,0,9,3,2,1,3
22/10/16,Ingolstadt,Dortmund,3,3,D,2,0,H,12,24,7,10,2,8,19,13,0,1,0,0,10,6,0,1,1
22/10/16,Leverkusen,Hoffenheim,0,3,A,0,1,A,6,14,1,8,5,3,6,17,0,1,1,0,8,3,1,1,2
23/10/16,RB Leipzig,Werder Bremen,3,1,H,1,0,H,22,7,6,3,6,5,18,10,4,3,0,0,11,4,4,3,7
23/10/16,Schalke 04,Mainz,3,0,H,1,0,H,11,10,5,4,3,3,16,16,2,3,0,0,6,3,2,3,5
28/10/16,M'gladbach,Ein Frankfurt,0,0,D,0,0,D,7,6,2,1,3,6,19,15,1,2,0,0,9,0,1,2,3
29/10/16,Augsburg,Bayern Munich,1,3,A,0,2,A,7,16,3,8,4,10,14,6,2,0,0,0,14,4,2,0,2
29/10/16,Darmstadt,RB Leipzig,0,2,A,0,0,D,4,11,0,4,2,6,13,16,4,2,0,0,8,2,4,2,6
29/10/16,Dortmund,Schalke 04,0,0,D,0,0,D,9,8,1,2,1,4,14,21,4,4,0,0,5,0,4,4,8
29/10/16,Mainz,Ingolstadt,2,0,H,0,0,D,17,5,8,2,5,0,14,8,1,0,0,1,5,2,1,1,2
29/10/16,Werder Bremen,Freiburg,1,3,A,0,2,A,14,13,4,5,4,4,25,23,1,3,0,0,8,4,1,3,4
29/10/16,Wolfsburg,Leverkusen,1,2,A,1,0,H,6,18,2,6,1,4,15,17,1,3,0,0,5,3,1,3,4
30/10/16,FC Koln,Hamburg,3,0,H,0,0,D,18,9,6,2,7,4,16,17,3,1,0,1,11,3,3,2,5
30/10/16,Hoffenheim,Hertha,1,0,H,1,0,H,24,5,7,2,7,3,10,20,0,4,0,0,10,1,0,4,4
04/11/16,Hertha,M'gladbach,3,0,H,2,0,H,12,11,6,2,4,1,14,16,2,2,0,1,5,3,2,3,5
05/11/16,Bayern Munich,Hoffenheim,1,1,D,1,1,D,21,5,5,3,8,1,7,25,0,2,0,0,9,2,0,2,2
05/11/16,Ein Frankfurt,FC Koln,1,0,H,1,0,H,8,6,1,1,4,5,20,10,3,3,0,0,9,1,3,3,6
05/11/16,Freiburg,Wolfsburg,0,3,A,0,1,A,12,13,2,5,6,9,10,19,3,2,1,0,15,3,4,2,6
05/11/16,Hamburg,Dortmund,2,5,A,0,3,A,14,10,6,6,5,3,13,15,2,0,0,0,8,7,2,0,2
05/11/16,Ingolstadt,Augsburg,0,2,A,0,0,D,14,13,5,5,3,6,15,14,2,1,1,0,9,2,3,1,4
05/11/16,Leverkusen,Darmstadt,3,2,H,1,0,H,12,6,4,3,6,5,10,10,0,1,0,0,11,5,0,1,1
06/11/16,RB Leipzig,Mainz,3,1,H,3,0,H,15,11,5,3,3,6,13,12,0,3,0,0,9,4,0,3,3
06/11/16,Schalke 04,Werder Bremen,3,1,H,2,1,H,24,8,6,5,3,6,13,14,2,3,0,0,9,4,2,3,5
18/11/16,Leverkusen,RB Leipzig,2,3,A,2,1,H,12,11,6,4,6,9,13,15,1,3,0,0,15,5,1,3,4
19/11/16,Augsburg,Hertha,0,0,D,0,0,D,9,10,3,4,4,3,14,16,3,1,0,0,7,0,3,1,4
19/11/16,Darmstadt,Ingolstadt,0,1,A,0,0,D,18,15,4,7,8,11,19,15,1,4,0,0,19,1,1,4,5
19/11/16,Dortmund,Bayern Munich,1,0,H,1,0,H,11,18,4,3,3,9,14,14,3,2,0,0,12,1,3,2,5
19/11/16,Mainz,Freiburg,4,2,H,2,0,H,11,24,6,11,3,5,21,21,4,3,0,0,8,6,4,3,7
19/11/16,M'gladbach,FC Koln,1,2,A,1,0,H,20,11,8,4,7,3,7,22,1,5,0,0,10,3,1,5,6
19/11/16,Wolfsburg,Schalke 04,0,1,A,0,0,D,8,19,0,4,3,5,17,16,2,2,0,0,8,1,2,2,4
20/11/16,Hoffenheim,Hamburg,2,2,D,1,1,D,18,14,5,4,8,6,12,25,1,2,0,0,14,4,1,2,3
20/11/16,Werder Bremen,Ein Frankfurt,1,2,A,1,0,H,14,19,4,9,3,6,23,18,1,2,0,0,9,3,1,2,3
25/11/16,Freiburg,RB Leipzig,1,4,A,1,3,A,9,16,3,7,4,5,10,16,2,3,0,0,9,5,2,3,5
26/11/16,Bayern Munich,Leverkusen,2,1,H,1,1,D,13,13,8,4,6,3,8,11,0,0,0,0,9,3,0,0,0
26/11/16,Ein Frankfurt,Dortmund,2,1,H,0,0,D,12,12,4,5,4,5,18,13,4,3,0,0,9,3,4,3,7
26/11/16,FC Koln,Augsburg,0,0,D,0,0,D,18,13,5,2,3,5,13,15,2,3,0,0,8,0,2,3,5
26/11/16,Hamburg,Werder Bremen,2,2,D,2,2,D,17,12,7,4,5,3,17,12,2,3,0,0,8,4,2,3,5
26/11/16,Ingolstadt,Wolfsburg,1,1,D,1,0,H,20,11,5,3,4,5,12,19,2,1,0,0,9,2,2,1,3
26/11/16,M'gladbach,Hoffenheim,1,1,D,1,0,H,16,15,8,4,2,6,8,17,0,2,0,0,8,2,0,2,2
27/11/16,Hertha,Mainz,2,1,H,1,1,D,16,9,5,4,5,3,12,23,1,0,1,1,8,3,2,1,3
27/11/16,Schalke 04,Darmstadt,3,1,H,1,1,D,20,9,7,2,5,6,8,13,0,2,0,0,11,4,0,2,2
02/12/16,Mainz,Bayern Munich,1,3,A,1,2,A,9,15,3,6,1,5,12,13,3,2,0,0,6,4,3,2,5
03/12/16,Dortmund,M'gladbach,4,1,H,2,1,H,15,3,7,1,9,3,10,10,1,1,0,0,12,5,1,1,2
03/12/16,Hoffenheim,FC Koln,4,0,H,2,0,H,10,10,6,1,3,4,14,11,1,1,0,0,7,4,1,1,2
03/12/16,Leverkusen,Freiburg,1,1,D,0,1,A,13,10,6,2,4,3,10,10,0,1,0,0,7,2,0,1,1
03/12/16,RB Leipzig,Schalke 04,2,1,H,1,1,D,14,11,5,5,8,5,16,20,1,5,0,0,13,3,1,5,6
03/12/16,Werder Bremen,Ingolstadt,2,1,H,1,0,H,14,15,5,5,3,4,18,16,0,3,0,0,7,3,0,3,3
03/12/16,Wolfsburg,Hertha,2,3,A,2,1,H,6,18,4,8,0,2,21,9,3,2,1,0,2,5,4,2,6
04/12/16,Augsburg,Ein Frankfurt,1,1,D,1,1,D,14,7,5,4,5,2,11,13,3,2,0,0,7,2,3,2,5
04/12/16,Darmstadt,Hamburg,0,2,A,0,1,A,10,21,2,5,1,4,16,24,2,4,0,0,5,2,2,4,6
