data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante
26/09/2018,Nimes,Guingamp,0.0,0.0,Empate,0.0,0.0,D,7.0,9.0,2.0,3.0,4.0,3.0,11.0,12.0,3.0,3.0,0.0,0.0
26/09/2018,Paris S-G,Reims,4.0,1.0,Vitória Mandante,3.0,1.0,H,15.0,9.0,7.0,3.0,8.0,4.0,12.0,13.0,0.0,1.0,0.0,0.0
28/09/2018,St Etienne,Monaco,2.0,0.0,Vitória Mandante,1.0,0.0,H,16.0,20.0,5.0,7.0,6.0,3.0,8.0,9.0,0.0,1.0,0.0,0.0
29/09/2018,Angers,Guingamp,0.0,1.0,Vitória Visitante,0.0,1.0,A,11.0,11.0,4.0,5.0,1.0,4.0,15.0,13.0,3.0,3.0,0.0,0.0
29/09/2018,Caen,Amiens,1.0,0.0,Vitória Mandante,1.0,0.0,H,12.0,7.0,4.0,2.0,7.0,4.0,15.0,11.0,2.0,2.0,0.0,1.0
29/09/2018,Lyon,Nantes,1.0,1.0,Empate,1.0,0.0,H,20.0,19.0,7.0,4.0,10.0,10.0,15.0,12.0,3.0,4.0,0.0,0.0
29/09/2018,Nice,Paris S-G,0.0,3.0,Vitória Visitante,0.0,1.0,A,9.0,21.0,1.0,8.0,3.0,7.0,13.0,12.0,3.0,2.0,1.0,0.0
29/09/2018,Reims,Bordeaux,0.0,0.0,Empate,0.0,0.0,D,9.0,7.0,0.0,3.0,7.0,1.0,16.0,23.0,2.0,3.0,0.0,0.0
29/09/2018,Strasbourg,Dijon,3.0,0.0,Vitória Mandante,1.0,0.0,H,7.0,14.0,5.0,1.0,0.0,5.0,11.0,17.0,1.0,3.0,0.0,0.0
30/09/2018,Lille,Marseille,3.0,0.0,Vitória Mandante,0.0,0.0,D,16.0,8.0,4.0,3.0,5.0,2.0,8.0,14.0,1.0,3.0,0.0,0.0
30/09/2018,Montpellier,Nimes,3.0,0.0,Vitória Mandante,2.0,0.0,H,19.0,11.0,6.0,3.0,4.0,1.0,15.0,18.0,2.0,3.0,0.0,0.0
30/09/2018,Rennes,Toulouse,1.0,1.0,Empate,0.0,0.0,D,22.0,5.0,7.0,2.0,7.0,3.0,17.0,14.0,1.0,4.0,0.0,1.0
05/10/2018,Toulouse,Nice,1.0,1.0,Empate,0.0,1.0,A,13.0,11.0,2.0,2.0,3.0,2.0,17.0,14.0,1.0,2.0,0.0,0.0
06/10/2018,Amiens,Dijon,1.0,0.0,Vitória Mandante,1.0,0.0,H,8.0,10.0,2.0,3.0,6.0,2.0,19.0,18.0,0.0,0.0,0.0,0.0
06/10/2018,Angers,Strasbourg,2.0,2.0,Empate,0.0,2.0,A,24.0,9.0,6.0,4.0,6.0,1.0,11.0,13.0,1.0,5.0,0.0,0.0
06/10/2018,Guingamp,Montpellier,1.0,1.0,Empate,0.0,1.0,A,7.0,11.0,2.0,5.0,3.0,4.0,11.0,17.0,0.0,3.0,1.0,1.0
06/10/2018,Lille,St Etienne,3.0,1.0,Vitória Mandante,1.0,1.0,D,12.0,6.0,5.0,2.0,1.0,4.0,8.0,10.0,2.0,1.0,0.0,0.0
06/10/2018,Nimes,Reims,0.0,0.0,Empate,0.0,0.0,D,17.0,9.0,5.0,2.0,9.0,1.0,13.0,11.0,1.0,1.0,0.0,0.0
07/10/2018,Bordeaux,Nantes,3.0,0.0,Vitória Mandante,3.0,0.0,H,16.0,12.0,7.0,2.0,4.0,6.0,19.0,15.0,1.0,1.0,0.0,0.0
07/10/2018,Marseille,Caen,2.0,0.0,Vitória Mandante,2.0,0.0,H,17.0,7.0,6.0,2.0,4.0,2.0,14.0,14.0,3.0,5.0,0.0,0.0
07/10/2018,Monaco,Rennes,1.0,2.0,Vitória Visitante,0.0,1.0,A,8.0,11.0,2.0,4.0,2.0,3.0,18.0,16.0,5.0,1.0,1.0,0.0
07/10/2018,Paris S-G,Lyon,5.0,0.0,Vitória Mandante,1.0,0.0,H,14.0,16.0,8.0,6.0,2.0,10.0,11.0,16.0,2.0,4.0,1.0,1.0
19/10/2018,Lyon,Nimes,2.0,0.0,Vitória Mandante,1.0,0.0,H,13.0,23.0,5.0,6.0,7.0,7.0,10.0,11.0,1.0,2.0,0.0,0.0
20/10/2018,Caen,Guingamp,0.0,0.0,Empate,0.0,0.0,D,4.0,7.0,2.0,2.0,3.0,2.0,17.0,5.0,0.0,0.0,0.0,0.0
20/10/2018,Dijon,Lille,1.0,2.0,Vitória Visitante,0.0,2.0,A,17.0,8.0,7.0,3.0,10.0,5.0,20.0,13.0,2.0,2.0,0.0,0.0
20/10/2018,Nantes,Toulouse,4.0,0.0,Vitória Mandante,2.0,0.0,H,18.0,5.0,9.0,2.0,4.0,3.0,12.0,13.0,3.0,1.0,0.0,0.0
20/10/2018,Paris S-G,Amiens,5.0,0.0,Vitória Mandante,2.0,0.0,H,16.0,8.0,8.0,2.0,10.0,5.0,12.0,10.0,0.0,0.0,0.0,0.0
20/10/2018,Reims,Angers,1.0,1.0,Empate,0.0,1.0,A,12.0,16.0,5.0,6.0,8.0,6.0,13.0,7.0,1.0,0.0,0.0,0.0
20/10/2018,Strasbourg,Monaco,2.0,1.0,Vitória Mandante,1.0,0.0,H,8.0,12.0,5.0,5.0,4.0,6.0,13.0,11.0,2.0,3.0,0.0,1.0
21/10/2018,Montpellier,Bordeaux,2.0,0.0,Vitória Mandante,1.0,0.0,H,13.0,12.0,4.0,3.0,2.0,3.0,13.0,11.0,2.0,3.0,0.0,0.0
21/10/2018,Nice,Marseille,0.0,1.0,Vitória Visitante,0.0,1.0,A,14.0,9.0,3.0,1.0,5.0,7.0,12.0,9.0,3.0,1.0,0.0,0.0
21/10/2018,St Etienne,Rennes,1.0,1.0,Empate,1.0,1.0,D,8.0,15.0,2.0,5.0,2.0,4.0,13.0,11.0,1.0,1.0,0.0,0.0
26/10/2018,Nimes,St Etienne,1.0,1.0,Empate,0.0,1.0,A,13.0,13.0,6.0,5.0,7.0,4.0,6.0,15.0,1.0,3.0,0.0,0.0
27/10/2018,Amiens,Nantes,1.0,2.0,Vitória Visitante,0.0,1.0,A,18.0,12.0,8.0,5.0,10.0,2.0,16.0,10.0,1.0,2.0,0.0,0.0
27/10/2018,Angers,Lyon,1.0,2.0,Vitória Visitante,0.0,0.0,D,14.0,9.0,4.0,5.0,7.0,0.0,9.0,10.0,2.0,5.0,1.0,0.0
27/10/2018,Guingamp,Strasbourg,1.0,1.0,Empate,1.0,0.0,H,10.0,12.0,4.0,5.0,6.0,5.0,10.0,14.0,1.0,1.0,0.0,0.0
27/10/2018,Lille,Caen,1.0,0.0,Vitória Mandante,0.0,0.0,D,11.0,5.0,4.0,1.0,9.0,4.0,13.0,20.0,0.0,2.0,0.0,0.0
27/10/2018,Monaco,Dijon,2.0,2.0,Empate,1.0,1.0,D,12.0,11.0,5.0,3.0,6.0,4.0,15.0,14.0,2.0,3.0,0.0,0.0
27/10/2018,Toulouse,Montpellier,0.0,3.0,Vitória Visitante,0.0,2.0,A,15.0,22.0,4.0,8.0,5.0,7.0,13.0,13.0,2.0,1.0,0.0,0.0
28/10/2018,Bordeaux,Nice,0.0,1.0,Vitória Visitante,0.0,0.0,D,23.0,13.0,7.0,2.0,5.0,2.0,13.0,13.0,2.0,3.0,0.0,0.0
28/10/2018,Marseille,Paris S-G,0.0,2.0,Vitória Visitante,0.0,0.0,D,12.0,11.0,2.0,5.0,5.0,7.0,8.0,11.0,4.0,2.0,0.0,0.0
28/10/2018,Rennes,Reims,0.0,2.0,Vitória Visitante,0.0,1.0,A,11.0,6.0,5.0,3.0,11.0,2.0,16.0,17.0,3.0,2.0,0.0,0.0
02/11/2018,Paris S-G,Lille,2.0,1.0,Vitória Mandante,0.0,0.0,D,19.0,6.0,5.0,2.0,8.0,0.0,16.0,12.0,2.0,3.0,0.0,0.0
03/11/2018,Caen,Rennes,1.0,2.0,Vitória Visitante,0.0,0.0,D,12.0,22.0,3.0,10.0,2.0,4.0,13.0,11.0,1.0,2.0,0.0,0.0
03/11/2018,Dijon,Nimes,0.0,4.0,Vitória Visitante,0.0,2.0,A,23.0,11.0,7.0,6.0,7.0,3.0,12.0,13.0,1.0,0.0,0.0,0.0
03/11/2018,Lyon,Bordeaux,1.0,1.0,Empate,1.0,0.0,H,6.0,17.0,2.0,3.0,5.0,5.0,18.0,16.0,1.0,1.0,0.0,0.0
03/11/2018,Nice,Amiens,1.0,0.0,Vitória Mandante,1.0,0.0,H,7.0,13.0,4.0,7.0,1.0,4.0,8.0,9.0,1.0,0.0,0.0,0.0
03/11/2018,Reims,Monaco,1.0,0.0,Vitória Mandante,1.0,0.0,H,8.0,5.0,4.0,1.0,2.0,4.0,12.0,16.0,0.0,3.0,1.0,1.0
03/11/2018,Strasbourg,Toulouse,1.0,1.0,Empate,0.0,0.0,D,18.0,5.0,2.0,2.0,10.0,3.0,8.0,4.0,2.0,1.0,0.0,0.0
04/11/2018,Montpellier,Marseille,3.0,0.0,Vitória Mandante,0.0,0.0,D,14.0,11.0,6.0,2.0,2.0,6.0,12.0,14.0,0.0,3.0,0.0,0.0
04/11/2018,Nantes,Guingamp,5.0,0.0,Vitória Mandante,1.0,0.0,H,19.0,4.0,10.0,0.0,8.0,5.0,10.0,13.0,0.0,2.0,0.0,0.0
04/11/2018,St Etienne,Angers,4.0,3.0,Vitória Mandante,2.0,2.0,D,18.0,10.0,9.0,6.0,9.0,5.0,8.0,10.0,1.0,1.0,0.0,0.0
09/11/2018,Lille,Strasbourg,0.0,0.0,Empate,0.0,0.0,D,22.0,4.0,8.0,1.0,7.0,0.0,9.0,14.0,0.0,2.0,0.0,0.0
10/11/2018,Angers,Montpellier,1.0,0.0,Vitória Mandante,0.0,0.0,D,10.0,10.0,3.0,3.0,5.0,3.0,16.0,13.0,1.0,2.0,0.0,0.0
10/11/2018,Guingamp,Lyon,2.0,4.0,Vitória Visitante,1.0,0.0,H,9.0,19.0,2.0,6.0,6.0,0.0,13.0,18.0,1.0,2.0,0.0,0.0
10/11/2018,Nimes,Nice,0.0,1.0,Vitória Visitante,0.0,0.0,D,8.0,13.0,3.0,8.0,4.0,6.0,11.0,16.0,4.0,5.0,2.0,0.0
10/11/2018,St Etienne,Reims,2.0,0.0,Vitória Mandante,2.0,0.0,H,14.0,14.0,5.0,3.0,5.0,6.0,10.0,21.0,3.0,1.0,0.0,0.0
10/11/2018,Toulouse,Amiens,0.0,1.0,Vitória Visitante,0.0,1.0,A,23.0,7.0,6.0,2.0,7.0,3.0,11.0,15.0,3.0,1.0,0.0,0.0
11/11/2018,Bordeaux,Caen,0.0,0.0,Empate,0.0,0.0,D,16.0,9.0,6.0,1.0,3.0,6.0,12.0,14.0,4.0,3.0,0.0,0.0
11/11/2018,Marseille,Dijon,2.0,0.0,Vitória Mandante,1.0,0.0,H,16.0,9.0,3.0,3.0,10.0,4.0,9.0,17.0,0.0,2.0,0.0,0.0
11/11/2018,Monaco,Paris S-G,0.0,4.0,Vitória Visitante,0.0,2.0,A,15.0,14.0,2.0,9.0,6.0,9.0,15.0,10.0,0.0,0.0,0.0,0.0
11/11/2018,Rennes,Nantes,1.0,1.0,Empate,1.0,1.0,D,14.0,7.0,4.0,3.0,8.0,4.0,15.0,17.0,4.0,3.0,0.0,0.0
23/11/2018,Lyon,St Etienne,1.0,0.0,Vitória Mandante,0.0,0.0,D,13.0,16.0,1.0,3.0,6.0,8.0,10.0,16.0,1.0,2.0,1.0,0.0
24/11/2018,Caen,Monaco,0.0,1.0,Vitória Visitante,0.0,0.0,D,9.0,10.0,1.0,4.0,7.0,4.0,16.0,20.0,2.0,3.0,0.0,0.0
24/11/2018,Dijon,Bordeaux,0.0,0.0,Empate,0.0,0.0,D,14.0,11.0,4.0,0.0,6.0,6.0,18.0,12.0,2.0,1.0,0.0,0.0
24/11/2018,Nantes,Angers,1.0,1.0,Empate,0.0,1.0,A,24.0,7.0,8.0,1.0,8.0,2.0,13.0,12.0,2.0,3.0,0.0,0.0
24/11/2018,Paris S-G,Toulouse,1.0,0.0,Vitória Mandante,1.0,0.0,H,9.0,11.0,2.0,3.0,7.0,6.0,12.0,9.0,0.0,0.0,0.0,0.0
24/11/2018,Reims,Guingamp,2.0,1.0,Vitória Mandante,1.0,0.0,H,10.0,6.0,3.0,4.0,5.0,2.0,12.0,10.0,1.0,4.0,0.0,0.0
24/11/2018,Strasbourg,Nimes,0.0,1.0,Vitória Visitante,0.0,0.0,D,12.0,14.0,4.0,3.0,7.0,8.0,12.0,8.0,3.0,1.0,1.0,0.0
25/11/2018,Amiens,Marseille,1.0,3.0,Vitória Visitante,1.0,1.0,D,9.0,21.0,3.0,9.0,5.0,8.0,14.0,11.0,2.0,2.0,0.0,0.0
25/11/2018,Montpellier,Rennes,2.0,2.0,Empate,1.0,1.0,D,15.0,16.0,4.0,7.0,2.0,5.0,13.0,16.0,3.0,1.0,0.0,0.0
25/11/2018,Nice,Lille,2.0,0.0,Vitória Mandante,1.0,0.0,H,11.0,9.0,4.0,2.0,4.0,12.0,10.0,18.0,1.0,4.0,0.0,0.0
30/11/2018,St Etienne,Nantes,3.0,0.0,Vitória Mandante,0.0,0.0,D,16.0,7.0,4.0,1.0,8.0,1.0,16.0,17.0,1.0,2.0,0.0,0.0
01/12/2018,Angers,Caen,1.0,1.0,Empate,0.0,0.0,D,11.0,8.0,4.0,3.0,6.0,2.0,15.0,8.0,1.0,2.0,0.0,0.0
01/12/2018,Guingamp,Nice,0.0,0.0,Empate,0.0,0.0,D,12.0,10.0,2.0,1.0,4.0,1.0,6.0,11.0,1.0,1.0,0.0,0.0
01/12/2018,Lille,Lyon,2.0,2.0,Empate,2.0,0.0,H,13.0,18.0,6.0,5.0,4.0,6.0,14.0,8.0,2.0,1.0,0.0,0.0
01/12/2018,Monaco,Montpellier,1.0,2.0,Vitória Visitante,1.0,0.0,H,13.0,15.0,2.0,3.0,4.0,3.0,6.0,20.0,0.0,0.0,0.0,0.0
01/12/2018,Nimes,Amiens,3.0,0.0,Vitória Mandante,1.0,0.0,H,13.0,9.0,7.0,2.0,5.0,2.0,10.0,12.0,1.0,4.0,0.0,0.0
02/12/2018,Bordeaux,Paris S-G,2.0,2.0,Empate,0.0,1.0,A,18.0,9.0,4.0,2.0,4.0,4.0,12.0,12.0,1.0,2.0,0.0,0.0
02/12/2018,Marseille,Reims,0.0,0.0,Empate,0.0,0.0,D,16.0,12.0,5.0,4.0,13.0,1.0,16.0,12.0,2.0,1.0,0.0,0.0
02/12/2018,Rennes,Strasbourg,1.0,4.0,Vitória Visitante,1.0,2.0,A,12.0,14.0,2.0,8.0,10.0,3.0,8.0,10.0,3.0,1.0,0.0,0.0
02/12/2018,Toulouse,Dijon,2.0,2.0,Empate,0.0,1.0,A,12.0,14.0,3.0,5.0,2.0,5.0,12.0,17.0,1.0,3.0,1.0,0.0
04/12/2018,Amiens,Monaco,0.0,2.0,Vitória Visitante,0.0,1.0,A,15.0,6.0,2.0,4.0,5.0,2.0,21.0,17.0,2.0,3.0,1.0,0.0
04/12/2018,Montpellier,Lille,0.0,1.0,Vitória Visitante,0.0,1.0,A,16.0,13.0,4.0,6.0,8.0,8.0,15.0,10.0,2.0,2.0,0.0,0.0
04/12/2018,Nice,Angers,0.0,0.0,Empate,0.0,0.0,D,16.0,8.0,5.0,2.0,7.0,2.0,10.0,17.0,3.0,1.0,0.0,1.0
05/12/2018,Bordeaux,St Etienne,3.0,2.0,Vitória Mandante,1.0,1.0,D,13.0,14.0,5.0,4.0,3.0,7.0,13.0,12.0,2.0,3.0,0.0,0.0
05/12/2018,Caen,Nimes,1.0,2.0,Vitória Visitante,0.0,1.0,A,11.0,23.0,3.0,7.0,0.0,6.0,19.0,14.0,1.0,3.0,0.0,0.0
05/12/2018,Dijon,Guingamp,2.0,1.0,Vitória Mandante,1.0,0.0,H,9.0,21.0,3.0,9.0,2.0,9.0,19.0,17.0,6.0,1.0,1.0,0.0
05/12/2018,Lyon,Rennes,0.0,2.0,Vitória Visitante,0.0,2.0,A,15.0,10.0,8.0,2.0,5.0,2.0,14.0,12.0,1.0,0.0,0.0,0.0
05/12/2018,Nantes,Marseille,3.0,2.0,Vitória Mandante,2.0,2.0,D,11.0,8.0,4.0,3.0,8.0,7.0,16.0,11.0,0.0,1.0,0.0,0.0
05/12/2018,Reims,Toulouse,0.0,1.0,Vitória Visitante,0.0,1.0,A,22.0,7.0,7.0,3.0,10.0,3.0,15.0,22.0,3.0,6.0,0.0,1.0
05/12/2018,Strasbourg,Paris S-G,1.0,1.0,Empate,1.0,0.0,H,4.0,20.0,2.0,5.0,3.0,11.0,12.0,14.0,2.0,3.0,0.0,0.0
08/12/2018,Guingamp,Amiens,1.0,2.0,Vitória Visitante,0.0,0.0,D,16.0,11.0,2.0,3.0,12.0,0.0,16.0,15.0,1.0,4.0,1.0,0.0
08/12/2018,Rennes,Dijon,2.0,0.0,Vitória Mandante,0.0,0.0,D,21.0,7.0,10.0,3.0,8.0,4.0,10.0,16.0,1.0,2.0,0.0,0.0
09/12/2018,Lille,Reims,1.0,1.0,Empate,0.0,0.0,D,12.0,8.0,3.0,3.0,5.0,4.0,14.0,24.0,1.0,3.0,0.0,0.0
09/12/2018,Strasbourg,Caen,2.0,2.0,Empate,2.0,1.0,H,10.0,5.0,4.0,3.0,8.0,4.0,11.0,13.0,1.0,1.0,0.0,0.0
15/12/2018,Reims,Strasbourg,2.0,1.0,Vitória Mandante,1.0,0.0,H,12.0,5.0,5.0,3.0,6.0,3.0,19.0,16.0,1.0,1.0,0.0,0.0
16/12/2018,Lyon,Monaco,3.0,0.0,Vitória Mandante,2.0,0.0,H,21.0,4.0,11.0,1.0,7.0,1.0,14.0,9.0,1.0,2.0,0.0,1.0
16/12/2018,Nice,St Etienne,1.0,1.0,Empate,0.0,0.0,D,23.0,11.0,7.0,4.0,7.0,6.0,6.0,20.0,2.0,3.0,1.0,1.0
16/12/2018,Nimes,Lille,2.0,3.0,Vitória Visitante,0.0,2.0,A,17.0,7.0,6.0,6.0,6.0,2.0,21.0,12.0,3.0,3.0,0.0,1.0
18/12/2018,Caen,Toulouse,2.0,1.0,Vitória Mandante,1.0,1.0,D,13.0,7.0,7.0,2.0,2.0,3.0,15.0,27.0,2.0,2.0,0.0,0.0
22/12/2018,Angers,Marseille,1.0,1.0,Empate,1.0,0.0,H,15.0,14.0,4.0,2.0,6.0,4.0,9.0,14.0,1.0,3.0,0.0,0.0
22/12/2018,Lille,Toulouse,1.0,2.0,Vitória Visitante,1.0,0.0,H,17.0,6.0,5.0,3.0,6.0,7.0,11.0,18.0,3.0,4.0,0.0,0.0
22/12/2018,Monaco,Guingamp,0.0,2.0,Vitória Visitante,0.0,0.0,D,5.0,9.0,2.0,3.0,8.0,6.0,19.0,15.0,2.0,4.0,0.0,0.0
22/12/2018,Montpellier,Lyon,1.0,1.0,Empate,0.0,0.0,D,13.0,10.0,4.0,3.0,6.0,2.0,20.0,11.0,2.0,1.0,0.0,0.0
22/12/2018,Paris S-G,Nantes,1.0,0.0,Vitória Mandante,0.0,0.0,D,23.0,11.0,3.0,2.0,9.0,1.0,7.0,11.0,2.0,0.0,0.0,0.0
22/12/2018,Reims,Caen,2.0,2.0,Empate,1.0,2.0,A,19.0,7.0,11.0,2.0,10.0,2.0,9.0,16.0,3.0,3.0,0.0,0.0
22/12/2018,Rennes,Nimes,4.0,0.0,Vitória Mandante,2.0,0.0,H,13.0,18.0,7.0,6.0,2.0,7.0,11.0,13.0,1.0,2.0,0.0,0.0
22/12/2018,St Etienne,Dijon,3.0,0.0,Vitória Mandante,1.0,0.0,H,18.0,7.0,9.0,2.0,5.0,3.0,13.0,17.0,4.0,3.0,0.0,0.0
22/12/2018,Strasbourg,Nice,2.0,0.0,Vitória Mandante,2.0,0.0,H,11.0,9.0,5.0,4.0,2.0,4.0,15.0,12.0,2.0,0.0,0.0,0.0
23/12/2018,Bordeaux,Amiens,1.0,1.0,Empate,1.0,0.0,H,9.0,8.0,4.0,4.0,6.0,6.0,10.0,10.0,0.0,2.0,0.0,0.0
08/01/2019,Amiens,Angers,0.0,0.0,Empate,0.0,0.0,D,21.0,7.0,5.0,2.0,4.0,7.0,13.0,7.0,0.0,1.0,0.0,0.0
08/01/2019,Nantes,Montpellier,2.0,0.0,Vitória Mandante,0.0,0.0,D,16.0,9.0,5.0,2.0,4.0,3.0,17.0,9.0,1.0,2.0,0.0,1.0
11/01/2019,Caen,Lille,1.0,3.0,Vitória Visitante,0.0,2.0,A,9.0,12.0,3.0,7.0,4.0,2.0,14.0,18.0,3.0,1.0,0.0,1.0
11/01/2019,Lyon,Reims,1.0,1.0,Empate,0.0,1.0,A,15.0,9.0,5.0,5.0,8.0,0.0,14.0,7.0,0.0,1.0,0.0,0.0
12/01/2019,Amiens,Paris S-G,0.0,3.0,Vitória Visitante,0.0,0.0,D,4.0,20.0,1.0,9.0,1.0,8.0,16.0,16.0,3.0,0.0,1.0,0.0
12/01/2019,Guingamp,St Etienne,0.0,1.0,Vitória Visitante,0.0,1.0,A,11.0,4.0,2.0,2.0,9.0,4.0,10.0,12.0,0.0,1.0,0.0,0.0
12/01/2019,Nice,Bordeaux,1.0,0.0,Vitória Mandante,1.0,0.0,H,9.0,18.0,3.0,4.0,5.0,5.0,17.0,17.0,2.0,3.0,0.0,0.0
13/01/2019,Dijon,Montpellier,1.0,1.0,Empate,0.0,0.0,D,13.0,13.0,7.0,6.0,3.0,7.0,21.0,14.0,2.0,0.0,0.0,0.0
13/01/2019,Marseille,Monaco,1.0,1.0,Empate,1.0,1.0,D,14.0,8.0,3.0,3.0,6.0,3.0,12.0,10.0,2.0,1.0,0.0,0.0
13/01/2019,Nantes,Rennes,0.0,1.0,Vitória Visitante,0.0,1.0,A,24.0,6.0,3.0,1.0,4.0,3.0,13.0,16.0,5.0,3.0,0.0,0.0
13/01/2019,Toulouse,Strasbourg,1.0,2.0,Vitória Visitante,1.0,1.0,D,17.0,12.0,4.0,5.0,7.0,4.0,9.0,8.0,1.0,1.0,0.0,0.0
15/01/2019,Angers,Bordeaux,1.0,2.0,Vitória Visitante,0.0,1.0,A,19.0,9.0,8.0,4.0,9.0,7.0,10.0,9.0,1.0,0.0,0.0,0.0
16/01/2019,Guingamp,Rennes,2.0,1.0,Vitória Mandante,1.0,0.0,H,7.0,17.0,2.0,3.0,7.0,4.0,10.0,14.0,2.0,3.0,0.0,0.0
16/01/2019,Monaco,Nice,1.0,1.0,Empate,0.0,1.0,A,13.0,6.0,5.0,2.0,10.0,2.0,13.0,9.0,2.0,2.0,0.0,1.0
16/01/2019,Nimes,Nantes,1.0,0.0,Vitória Mandante,0.0,0.0,D,10.0,11.0,2.0,3.0,5.0,4.0,13.0,11.0,0.0,0.0,0.0,0.0
16/01/2019,St Etienne,Marseille,2.0,1.0,Vitória Mandante,0.0,1.0,A,11.0,15.0,5.0,4.0,4.0,2.0,13.0,14.0,0.0,0.0,0.0,0.0
16/01/2019,Toulouse,Lyon,2.0,2.0,Empate,1.0,0.0,H,6.0,22.0,4.0,5.0,4.0,10.0,12.0,10.0,4.0,3.0,0.0,0.0
18/01/2019,Lille,Amiens,2.0,1.0,Vitória Mandante,1.0,1.0,D,17.0,2.0,3.0,1.0,4.0,3.0,8.0,18.0,0.0,3.0,0.0,0.0
19/01/2019,Monaco,Strasbourg,1.0,5.0,Vitória Visitante,1.0,2.0,A,9.0,16.0,5.0,6.0,3.0,7.0,13.0,9.0,4.0,2.0,1.0,1.0
19/01/2019,Nimes,Toulouse,0.0,1.0,Vitória Visitante,0.0,1.0,A,18.0,11.0,6.0,4.0,8.0,2.0,17.0,13.0,3.0,1.0,0.0,0.0
19/01/2019,Paris S-G,Guingamp,9.0,0.0,Vitória Mandante,3.0,0.0,H,26.0,2.0,12.0,0.0,8.0,1.0,11.0,7.0,1.0,0.0,0.0,0.0
19/01/2019,Reims,Nice,1.0,1.0,Empate,1.0,0.0,H,10.0,9.0,2.0,5.0,2.0,7.0,16.0,10.0,0.0,3.0,0.0,0.0
20/01/2019,Angers,Nantes,1.0,0.0,Vitória Mandante,0.0,0.0,D,4.0,13.0,3.0,4.0,3.0,6.0,9.0,20.0,2.0,3.0,0.0,0.0
20/01/2019,Bordeaux,Dijon,1.0,0.0,Vitória Mandante,0.0,0.0,D,13.0,10.0,5.0,3.0,2.0,2.0,12.0,13.0,3.0,3.0,0.0,1.0
20/01/2019,Caen,Marseille,0.0,1.0,Vitória Visitante,0.0,0.0,D,9.0,9.0,4.0,1.0,5.0,4.0,19.0,16.0,6.0,3.0,1.0,0.0
20/01/2019,Rennes,Montpellier,0.0,0.0,Empate,0.0,0.0,D,16.0,13.0,1.0,3.0,6.0,0.0,13.0,18.0,2.0,2.0,0.0,0.0
20/01/2019,St Etienne,Lyon,1.0,2.0,Vitória Visitante,1.0,0.0,H,15.0,23.0,9.0,7.0,4.0,4.0,18.0,7.0,2.0,2.0,0.0,0.0
23/01/2019,Nimes,Angers,3.0,1.0,Vitória Mandante,2.0,0.0,H,15.0,11.0,6.0,4.0,9.0,2.0,12.0,9.0,1.0,2.0,0.0,0.0
25/01/2019,Marseille,Lille,1.0,2.0,Vitória Visitante,0.0,1.0,A,15.0,9.0,5.0,3.0,9.0,6.0,14.0,7.0,5.0,3.0,1.0,0.0
26/01/2019,Dijon,Monaco,2.0,0.0,Vitória Mandante,1.0,0.0,H,13.0,18.0,7.0,5.0,3.0,5.0,15.0,9.0,3.0,2.0,0.0,1.0
26/01/2019,Guingamp,Reims,0.0,1.0,Vitória Visitante,0.0,1.0,A,6.0,7.0,2.0,3.0,4.0,4.0,12.0,13.0,1.0,2.0,1.0,0.0
26/01/2019,Nice,Nimes,2.0,0.0,Vitória Mandante,1.0,0.0,H,15.0,14.0,7.0,7.0,6.0,4.0,10.0,13.0,1.0,3.0,0.0,0.0
26/01/2019,Strasbourg,Bordeaux,1.0,0.0,Vitória Mandante,0.0,0.0,D,10.0,11.0,5.0,1.0,5.0,4.0,19.0,18.0,2.0,2.0,0.0,0.0
27/01/2019,Amiens,Lyon,0.0,1.0,Vitória Visitante,0.0,0.0,D,12.0,18.0,2.0,11.0,3.0,4.0,17.0,15.0,1.0,3.0,0.0,0.0
27/01/2019,Montpellier,Caen,2.0,0.0,Vitória Mandante,0.0,0.0,D,11.0,9.0,6.0,1.0,4.0,3.0,15.0,17.0,1.0,1.0,0.0,0.0
27/01/2019,Paris S-G,Rennes,4.0,1.0,Vitória Mandante,1.0,1.0,D,16.0,10.0,7.0,3.0,2.0,1.0,8.0,7.0,1.0,2.0,0.0,0.0
27/01/2019,Toulouse,Angers,0.0,0.0,Empate,0.0,0.0,D,14.0,13.0,4.0,3.0,4.0,5.0,13.0,11.0,1.0,1.0,0.0,0.0
30/01/2019,Nantes,St Etienne,1.0,1.0,Empate,0.0,0.0,D,13.0,10.0,3.0,4.0,7.0,6.0,12.0,12.0,2.0,1.0,1.0,1.0
01/02/2019,Lille,Nice,4.0,0.0,Vitória Mandante,2.0,0.0,H,15.0,5.0,7.0,2.0,4.0,1.0,16.0,7.0,2.0,0.0,0.0,1.0
02/02/2019,Angers,Dijon,1.0,0.0,Vitória Mandante,1.0,0.0,H,12.0,7.0,5.0,2.0,4.0,8.0,14.0,11.0,0.0,0.0,0.0,0.0
